trunc_time,open_price,high_price,low_price,close_price,volume
2022-11-08,13800.0,15150.0,13800.0,15000.0,16380300
2022-11-09,15150.0,15600.0,14900.0,14900.0,8615900
2022-11-10,14700.0,14800.0,13900.0,13900.0,18406100
2022-11-11,14300.0,14600.0,13800.0,14100.0,19859900
2022-11-14,13800.0,14500.0,13200.0,14250.0,20560100
2022-11-15,14000.0,14250.0,13300.0,13900.0,24236100
2022-11-16,13100.0,14850.0,13050.0,14850.0,26998600
2022-11-17,15150.0,15850.0,15100.0,15800.0,23384900
2022-11-18,15750.0,16600.0,15350.0,16250.0,34596600
2022-11-21,16450.0,16500.0,15950.0,16100.0,12527900
2022-11-22,15900.0,16950.0,15900.0,16350.0,29655000
2022-11-23,16200.0,16450.0,15800.0,15800.0,13126800
2022-11-24,15450.0,16000.0,15250.0,16000.0,16226000
2022-11-25,16400.0,17100.0,16150.0,17100.0,22569200
