trunc_time,open_price,high_price,low_price,close_price,volume
2019-10-29,3210.5076085468886,3210.5076085468886,3163.2942613623754,3210.5076085468886,472760
2019-10-30,3186.900934954632,3222.3109453430166,3175.097598158504,3210.5076085468886,392690
2019-10-31,3210.5076085468886,3210.5076085468886,3175.097598158504,3210.5076085468886,288060
2019-11-01,3175.097598158504,3234.114282139145,3175.097598158504,3234.114282139145,315980
2019-11-04,3245.9176189352734,3257.720955731402,3222.3109453430166,3245.9176189352734,314490
2019-11-05,3245.9176189352734,3269.5242925275297,3234.114282139145,3257.720955731402,115590
2019-11-06,3257.720955731402,3281.327629323658,3210.5076085468886,3257.720955731402,391690
2019-11-07,3257.720955731402,3328.5409765081713,3234.114282139145,3328.5409765081713,598900
2019-11-08,3340.3443133042992,3387.5576604888124,3328.5409765081713,3352.1476501004277,761260
2019-11-11,3352.1476501004277,3363.950986896556,3304.9343029159145,3352.1476501004277,555880
2019-11-12,3352.1476501004277,3352.1476501004277,3304.9343029159145,3340.3443133042992,521640
2019-11-13,3340.3443133042992,3340.3443133042992,3304.9343029159145,3328.5409765081713,313470
2019-11-14,3340.3443133042992,3340.3443133042992,3281.327629323658,3328.5409765081713,326970
2019-11-15,3304.9343029159145,3352.1476501004277,3281.327629323658,3352.1476501004277,506950
2019-11-18,3316.737639712043,3340.3443133042992,3304.9343029159145,3304.9343029159145,295580
2019-11-19,3293.1309661197865,3316.737639712043,3281.327629323658,3316.737639712043,263700
2019-11-20,3304.9343029159145,3328.5409765081713,3304.9343029159145,3304.9343029159145,191360
2019-11-21,3293.1309661197865,3304.9343029159145,3281.327629323658,3304.9343029159145,175180
2019-11-22,3304.9343029159145,3304.9343029159145,3186.900934954632,3304.9343029159145,277650
2019-11-25,3304.9343029159145,3304.9343029159145,3257.720955731402,3293.1309661197865,114710
2019-11-26,3293.1309661197865,3304.9343029159145,3281.327629323658,3304.9343029159145,166310
2019-11-27,3304.9343029159145,3304.9343029159145,3281.327629323658,3293.1309661197865,240410
2019-11-28,3293.1309661197865,3293.1309661197865,3245.9176189352734,3281.327629323658,104960
2019-11-29,3257.720955731402,3269.5242925275297,3210.5076085468886,3269.5242925275297,255980
2019-12-02,3269.5242925275297,3269.5242925275297,3210.5076085468886,3269.5242925275297,186390
2019-12-03,3269.5242925275297,3269.5242925275297,3222.3109453430166,3257.720955731402,127490
2019-12-04,3234.114282139145,3269.5242925275297,3222.3109453430166,3269.5242925275297,120830
2019-12-05,3269.5242925275297,3269.5242925275297,3222.3109453430166,3269.5242925275297,131810
2019-12-06,3234.114282139145,3281.327629323658,3222.3109453430166,3269.5242925275297,91840
2019-12-09,3269.5242925275297,3269.5242925275297,3245.9176189352734,3269.5242925275297,113990
2019-12-10,3269.5242925275297,3293.1309661197865,3257.720955731402,3281.327629323658,344030
2019-12-11,3257.720955731402,3281.327629323658,3245.9176189352734,3281.327629323658,67310
2019-12-12,3257.720955731402,3411.1643340810692,3234.114282139145,3411.1643340810692,204240
2019-12-13,3399.360997284941,3399.360997284941,3316.737639712043,3387.5576604888124,206520
2019-12-16,3387.5576604888124,3399.360997284941,3375.754323692684,3387.5576604888124,166860
2019-12-17,3399.360997284941,3411.1643340810692,3352.1476501004277,3411.1643340810692,354360
2019-12-18,3422.967670877197,3422.967670877197,3363.950986896556,3422.967670877197,156730
2019-12-19,3375.754323692684,3434.7710076733256,3375.754323692684,3434.7710076733256,160790
2019-12-20,3434.7710076733256,3434.7710076733256,3304.9343029159145,3422.967670877197,417790
2019-12-23,3422.967670877197,3422.967670877197,3375.754323692684,3422.967670877197,93160
2019-12-24,3422.967670877197,3422.967670877197,3352.1476501004277,3399.360997284941,189950
2019-12-25,3316.737639712043,3411.1643340810692,3316.737639712043,3411.1643340810692,152820
2019-12-26,3399.360997284941,3399.360997284941,3340.3443133042992,3399.360997284941,186720
2019-12-27,3375.754323692684,3422.967670877197,3352.1476501004277,3399.360997284941,128290
2019-12-30,3340.3443133042992,3411.1643340810692,3340.3443133042992,3387.5576604888124,191100
2019-12-31,3399.360997284941,3399.360997284941,3328.5409765081713,3399.360997284941,108720
2020-01-02,3316.737639712043,3411.1643340810692,3316.737639712043,3411.1643340810692,58580
2020-01-03,3411.1643340810692,3411.1643340810692,3340.3443133042992,3399.360997284941,163940
2020-01-06,3352.1476501004277,3399.360997284941,3328.5409765081713,3375.754323692684,149130
2020-01-07,3375.754323692684,3375.754323692684,3328.5409765081713,3375.754323692684,68060
2020-01-08,3328.5409765081713,3340.3443133042992,3257.720955731402,3328.5409765081713,233880
2020-01-09,3328.5409765081713,3363.950986896556,3328.5409765081713,3363.950986896556,92680
2020-01-10,3363.950986896556,3375.754323692684,3352.1476501004277,3375.754323692684,89810
2020-01-13,3375.754323692684,3387.5576604888124,3352.1476501004277,3375.754323692684,109370
2020-01-14,3316.737639712043,3387.5576604888124,3316.737639712043,3363.950986896556,116130
2020-01-15,3363.950986896556,3387.5576604888124,3340.3443133042992,3352.1476501004277,109910
2020-01-16,3387.5576604888124,3399.360997284941,3328.5409765081713,3399.360997284941,128120
2020-01-17,3411.1643340810692,3411.1643340810692,3304.9343029159145,3411.1643340810692,198600
2020-01-20,3375.754323692684,3434.7710076733256,3375.754323692684,3411.1643340810692,52730
2020-01-21,3422.967670877197,3422.967670877197,3399.360997284941,3422.967670877197,151950
2020-01-22,3446.574344469454,3564.6077124307367,3422.967670877197,3564.6077124307367,441020
2020-01-30,3541.00103883848,3541.00103883848,3422.967670877197,3529.1977020423515,217470
2020-01-31,3422.967670877197,3517.3943652462235,3375.754323692684,3470.1810180617103,271930
2020-02-03,3434.7710076733256,3434.7710076733256,3234.114282139145,3304.9343029159145,854260
2020-02-04,3304.9343029159145,3304.9343029159145,3151.490924566247,3304.9343029159145,617580
2020-02-05,3281.327629323658,3328.5409765081713,3234.114282139145,3328.5409765081713,104530
2020-02-06,3151.490924566247,3352.1476501004277,3151.490924566247,3328.5409765081713,210290
2020-02-07,3304.9343029159145,3352.1476501004277,3257.720955731402,3316.737639712043,158540
2020-02-10,3269.5242925275297,3304.9343029159145,3257.720955731402,3269.5242925275297,31640
2020-02-11,3245.9176189352734,3340.3443133042992,3234.114282139145,3340.3443133042992,173340
2020-02-12,3304.9343029159145,3375.754323692684,3293.1309661197865,3375.754323692684,313910
2020-02-13,3363.950986896556,3363.950986896556,3304.9343029159145,3340.3443133042992,65030
2020-02-14,3340.3443133042992,3352.1476501004277,3281.327629323658,3352.1476501004277,137900
2020-02-17,3352.1476501004277,3387.5576604888124,3304.9343029159145,3375.754323692684,231090
2020-02-18,3375.754323692684,3375.754323692684,3257.720955731402,3352.1476501004277,605060
2020-02-19,3281.327629323658,3293.1309661197865,3269.5242925275297,3352.1476501004277,182300
2020-02-20,3304.9343029159145,3340.3443133042992,3269.5242925275297,3328.5409765081713,203430
2020-02-21,3281.327629323658,3316.737639712043,3257.720955731402,3316.737639712043,328310
2020-02-24,3234.114282139145,3257.720955731402,3116.0809141778623,3198.70427175076,563990
2020-02-25,3127.8842509739907,3234.114282139145,3116.0809141778623,3234.114282139145,471360
2020-02-26,3163.2942613623754,3222.3109453430166,3127.8842509739907,3222.3109453430166,304540
2020-02-27,3163.2942613623754,3234.114282139145,3139.687587770119,3234.114282139145,216890
2020-02-28,3163.2942613623754,3186.900934954632,3092.474240585606,3186.900934954632,283960
2020-03-02,3139.687587770119,3186.900934954632,3127.8842509739907,3186.900934954632,213020
2020-03-03,3186.900934954632,3257.720955731402,3139.687587770119,3257.720955731402,519750
2020-03-04,3198.70427175076,3245.9176189352734,3163.2942613623754,3245.9176189352734,342750
2020-03-05,3245.9176189352734,3245.9176189352734,3186.900934954632,3245.9176189352734,166170
2020-03-06,3198.70427175076,3245.9176189352734,3198.70427175076,3245.9176189352734,237500
2020-03-09,3175.097598158504,3186.900934954632,3021.6542198088364,3186.900934954632,1249660
2020-03-10,3045.2608934010927,3186.900934954632,3033.4575566049643,3186.900934954632,585660
2020-03-11,3163.2942613623754,3399.360997284941,3045.2608934010927,3399.360997284941,389190
2020-03-12,3387.5576604888124,3387.5576604888124,3163.2942613623754,3163.2942613623754,194240
2020-03-13,2950.8341990320664,3139.687587770119,2950.8341990320664,3139.687587770119,665130
2020-03-16,3045.2608934010927,3116.0809141778623,2950.8341990320664,3116.0809141778623,657000
2020-03-17,2950.8341990320664,3127.8842509739907,2939.0308622359385,3116.0809141778623,351090
2020-03-18,3033.4575566049643,3116.0809141778623,3021.6542198088364,3068.867566993349,298780
2020-03-19,2998.0475462165796,3057.064230197221,2939.0308622359385,3057.064230197221,414640
2020-03-20,2986.2442094204516,3057.064230197221,2962.637535828195,2998.0475462165796,185470
2020-03-23,2809.1941574785274,2832.800831070784,2797.390820682399,2797.390820682399,164420
2020-03-24,2608.5374319443467,2785.587483886271,2608.5374319443467,2714.7674631095015,379870
2020-03-25,2714.7674631095015,2797.390820682399,2655.75077912886,2761.980810294014,413700
2020-03-26,2691.1607895172447,2714.7674631095015,2573.127421555962,2714.7674631095015,606350
2020-03-27,2573.127421555962,2714.7674631095015,2525.914074371449,2702.964126313373,380090
2020-03-30,2537.717411167577,2691.1607895172447,2514.110737575321,2679.3574527211167,338160
2020-03-31,2549.5207479637056,2679.3574527211167,2525.914074371449,2679.3574527211167,365190
2020-04-01,2561.324084759834,2691.1607895172447,2561.324084759834,2620.340768740475,265610
2020-04-03,2620.340768740475,2691.1607895172447,2596.734095148219,2632.1441055366035,482440
2020-04-06,2632.1441055366035,2714.7674631095015,2620.340768740475,2691.1607895172447,1161690
2020-04-07,2691.1607895172447,2691.1607895172447,2584.9307583520904,2667.5541159249883,772910
2020-04-08,2596.734095148219,2643.9474423327315,2549.5207479637056,2596.734095148219,761880
2020-04-09,2596.734095148219,2773.7841470901426,2573.127421555962,2714.7674631095015,1567080
2020-04-10,2738.374136701758,2750.1774734978862,2643.9474423327315,2714.7674631095015,1020600
2020-04-13,2714.7674631095015,2761.980810294014,2679.3574527211167,2679.3574527211167,740970
2020-04-14,2691.1607895172447,2691.1607895172447,2620.340768740475,2655.75077912886,811380
2020-04-15,2655.75077912886,2726.5707999056294,2655.75077912886,2679.3574527211167,713990
2020-04-16,2691.1607895172447,2785.587483886271,2643.9474423327315,2761.980810294014,1085770
2020-04-17,2820.9974942746558,2891.8175150514253,2809.1941574785274,2891.8175150514253,1563540
2020-04-20,2903.6208518475537,2915.4241886436816,2785.587483886271,2785.587483886271,1054800
2020-04-21,2643.9474423327315,2714.7674631095015,2596.734095148219,2596.734095148219,1768960
2020-04-22,2478.700727186936,2702.964126313373,2466.8973903908077,2632.1441055366035,1755810
2020-04-23,2643.9474423327315,2679.3574527211167,2584.9307583520904,2620.340768740475,885930
2020-04-24,2632.1441055366035,2632.1441055366035,2537.717411167577,2573.127421555962,545210
2020-04-27,2596.734095148219,2632.1441055366035,2573.127421555962,2584.9307583520904,653770
2020-04-28,2596.734095148219,2596.734095148219,2525.914074371449,2561.324084759834,918860
2020-04-29,2561.324084759834,2596.734095148219,2549.5207479637056,2584.9307583520904,341480
2020-05-04,2573.127421555962,2573.127421555962,2537.717411167577,2537.717411167577,462800
2020-05-05,2537.717411167577,2549.5207479637056,2514.110737575321,2525.914074371449,259120
2020-05-06,2525.914074371449,2573.127421555962,2514.110737575321,2573.127421555962,418620
2020-05-07,2573.127421555962,2608.5374319443467,2549.5207479637056,2596.734095148219,775900
2020-05-08,2620.340768740475,2691.1607895172447,2620.340768740475,2632.1441055366035,1099470
2020-05-11,2691.1607895172447,2785.587483886271,2691.1607895172447,2785.587483886271,1691260
2020-05-12,2809.1941574785274,2927.22752543981,2785.587483886271,2891.8175150514253,2214440
2020-05-13,2832.800831070784,2891.8175150514253,2785.587483886271,2844.604167866912,997180
2020-05-14,2785.587483886271,2927.22752543981,2761.980810294014,2891.8175150514253,1533990
2020-05-15,2903.6208518475537,2903.6208518475537,2809.1941574785274,2820.9974942746558,998670
2020-05-18,2809.1941574785274,2844.604167866912,2785.587483886271,2832.800831070784,613630
2020-05-19,2915.4241886436816,2927.22752543981,2856.4075046630405,2880.014178255297,941120
2020-05-20,2844.604167866912,2880.014178255297,2820.9974942746558,2880.014178255297,366980
2020-05-21,2880.014178255297,2880.014178255297,2844.604167866912,2856.4075046630405,285510
2020-05-22,2856.4075046630405,2998.0475462165796,2844.604167866912,2927.22752543981,1275900
2020-05-25,2927.22752543981,2998.0475462165796,2927.22752543981,2986.2442094204516,901770
2020-05-26,2998.0475462165796,3116.0809141778623,2998.0475462165796,3104.277577381734,918430
2020-05-27,3163.2942613623754,3175.097598158504,3009.850883012708,3009.850883012708,875430
2020-05-28,3009.850883012708,3045.2608934010927,2962.637535828195,3009.850883012708,640500
2020-05-29,2950.8341990320664,3033.4575566049643,2939.0308622359385,3009.850883012708,698280
2020-06-01,3033.4575566049643,3068.867566993349,3021.6542198088364,3068.867566993349,563870
2020-06-02,3104.277577381734,3104.277577381734,3009.850883012708,3045.2608934010927,707380
2020-06-03,3068.867566993349,3068.867566993349,3021.6542198088364,3057.064230197221,299560
2020-06-04,3104.277577381734,3245.9176189352734,3104.277577381734,3210.5076085468886,1762950
2020-06-05,3186.900934954632,3269.5242925275297,3163.2942613623754,3245.9176189352734,553840
2020-06-08,3328.5409765081713,3352.1476501004277,3269.5242925275297,3304.9343029159145,1140330
2020-06-09,3281.327629323658,3304.9343029159145,3210.5076085468886,3222.3109453430166,1098390
2020-06-10,3234.114282139145,3269.5242925275297,3139.687587770119,3245.9176189352734,1226160
2020-06-11,3245.9176189352734,3257.720955731402,3045.2608934010927,3068.867566993349,1294510
2020-06-12,2927.22752543981,3045.2608934010927,2927.22752543981,3045.2608934010927,864890
2020-06-15,3068.867566993349,3068.867566993349,2832.800831070784,2880.014178255297,900520
2020-06-16,2891.8175150514253,3080.6709037894775,2891.8175150514253,3080.6709037894775,828960
2020-06-17,3068.867566993349,3104.277577381734,3033.4575566049643,3080.6709037894775,349160
2020-06-18,2998.0475462165796,3080.6709037894775,2998.0475462165796,3045.2608934010927,291580
2020-06-19,3045.2608934010927,3116.0809141778623,3045.2608934010927,3116.0809141778623,471300
2020-06-22,3116.0809141778623,3139.687587770119,3080.6709037894775,3116.0809141778623,276600
2020-06-23,3163.2942613623754,3293.1309661197865,3151.490924566247,3257.720955731402,1651840
2020-06-24,3257.720955731402,3304.9343029159145,3186.900934954632,3198.70427175076,709590
2020-06-25,3127.8842509739907,3210.5076085468886,3092.474240585606,3210.5076085468886,318100
2020-06-26,3210.5076085468886,3293.1309661197865,3139.687587770119,3222.3109453430166,448840
2020-06-29,3139.687587770119,3175.097598158504,3033.4575566049643,3104.277577381734,666910
2020-06-30,3127.8842509739907,3139.687587770119,2986.2442094204516,3104.277577381734,629280
2020-07-01,3116.0809141778623,3151.490924566247,3045.2608934010927,3116.0809141778623,419100
2020-07-02,3080.6709037894775,3116.0809141778623,3057.064230197221,3080.6709037894775,189460
2020-07-03,3092.474240585606,3092.474240585606,3045.2608934010927,3068.867566993349,268380
2020-07-06,3068.867566993349,3139.687587770119,3057.064230197221,3116.0809141778623,318760
2020-07-07,3116.0809141778623,3163.2942613623754,3068.867566993349,3104.277577381734,422370
2020-07-08,3068.867566993349,3104.277577381734,3057.064230197221,3092.474240585606,364340
2020-07-09,3092.474240585606,3139.687587770119,3092.474240585606,3139.687587770119,399830
2020-07-10,3139.687587770119,3175.097598158504,3104.277577381734,3104.277577381734,421530
2020-07-13,3104.277577381734,3139.687587770119,3104.277577381734,3139.687587770119,262870
2020-07-14,3139.687587770119,3186.900934954632,3116.0809141778623,3186.900934954632,502170
2020-07-15,3186.900934954632,3222.3109453430166,3151.490924566247,3163.2942613623754,265590
2020-07-16,3163.2942613623754,3186.900934954632,3116.0809141778623,3139.687587770119,260060
2020-07-17,3127.8842509739907,3151.490924566247,3116.0809141778623,3127.8842509739907,352990
2020-07-20,3176.830749451544,3176.830749451544,3115.501970504603,3115.501970504603,417590
2020-07-21,3140.0334820833796,3140.0334820833796,3090.9704589258267,3103.236214715215,405240
2020-07-22,3115.501970504603,3127.7677262939915,3041.907435768274,3066.43894734705,422740
2020-07-23,3078.7047031364386,3078.7047031364386,2968.312901031945,3078.7047031364386,433550
2020-07-24,3078.7047031364386,3078.7047031364386,2870.186854716839,2943.7813894531682,819470
2020-07-27,2747.529296822957,2821.1238315592864,2747.529296822957,2747.529296822957,1469170
2020-07-28,2722.9977852441807,2870.186854716839,2722.9977852441807,2857.9210989274507,736100
2020-07-29,2772.0608084017335,2821.1238315592864,2661.66900629724,2784.3265641911216,997930
2020-07-30,2772.0608084017335,2821.1238315592864,2772.0608084017335,2808.858075769898,356500
2020-07-31,2673.934762086628,2772.0608084017335,2661.66900629724,2747.529296822957,445280
2020-08-03,2698.466273665404,2808.858075769898,2698.466273665404,2784.3265641911216,693140
2020-08-04,2821.1238315592864,2845.6553431380626,2784.3265641911216,2821.1238315592864,980220
2020-08-05,2808.858075769898,2882.4526105062273,2796.5923199805097,2845.6553431380626,403550
2020-08-06,2821.1238315592864,2857.9210989274507,2796.5923199805097,2808.858075769898,486460
2020-08-07,2808.858075769898,2821.1238315592864,2784.3265641911216,2808.858075769898,418890
2020-08-10,2808.858075769898,2857.9210989274507,2808.858075769898,2821.1238315592864,521100
2020-08-11,2821.1238315592864,2870.186854716839,2821.1238315592864,2857.9210989274507,500210
2020-08-12,2857.9210989274507,2882.4526105062273,2833.3895873486745,2870.186854716839,331820
2020-08-13,2882.4526105062273,2894.7183662956154,2857.9210989274507,2882.4526105062273,804080
2020-08-14,2882.4526105062273,2894.7183662956154,2821.1238315592864,2845.6553431380626,477820
2020-08-17,2845.6553431380626,2845.6553431380626,2808.858075769898,2845.6553431380626,317530
2020-08-18,2833.3895873486745,2845.6553431380626,2796.5923199805097,2796.5923199805097,713530
2020-08-19,2796.5923199805097,2845.6553431380626,2784.3265641911216,2845.6553431380626,337170
2020-08-20,2821.1238315592864,2845.6553431380626,2796.5923199805097,2821.1238315592864,300950
2020-08-21,2821.1238315592864,2857.9210989274507,2808.858075769898,2845.6553431380626,548280
2020-08-24,2857.9210989274507,2931.51563366378,2857.9210989274507,2906.9841220850035,938740
2020-08-25,2919.249877874392,2943.7813894531682,2906.9841220850035,2906.9841220850035,918510
2020-08-26,2919.249877874392,2931.51563366378,2894.7183662956154,2931.51563366378,613280
2020-08-27,2919.249877874392,2943.7813894531682,2906.9841220850035,2931.51563366378,577010
2020-08-28,2956.0471452425563,3041.907435768274,2943.7813894531682,2980.578656821333,1251080
2020-08-31,2980.578656821333,3017.3759241894973,2943.7813894531682,2956.0471452425563,399230
2020-09-01,2956.0471452425563,2992.844412610721,2943.7813894531682,2980.578656821333,272710
2020-09-03,3005.110168400109,3017.3759241894973,2968.312901031945,2980.578656821333,393090
2020-09-04,2931.51563366378,3054.173191557662,2882.4526105062273,3005.110168400109,896660
2020-09-07,3017.3759241894973,3090.9704589258267,2968.312901031945,2980.578656821333,963940
2020-09-08,3005.110168400109,3029.641679978886,2968.312901031945,3029.641679978886,372930
2020-09-09,3005.110168400109,3054.173191557662,2968.312901031945,3029.641679978886,570750
2020-09-10,3054.173191557662,3078.7047031364386,3041.907435768274,3054.173191557662,566500
2020-09-11,3054.173191557662,3066.43894734705,3029.641679978886,3066.43894734705,365890
2020-09-14,3078.7047031364386,3115.501970504603,3078.7047031364386,3103.236214715215,471780
2020-09-15,3103.236214715215,3127.7677262939915,3090.9704589258267,3127.7677262939915,901320
2020-09-16,3103.236214715215,3127.7677262939915,3103.236214715215,3103.236214715215,1179800
2020-09-17,3103.236214715215,3115.501970504603,3078.7047031364386,3103.236214715215,557070
2020-09-18,3103.236214715215,3213.6280168197086,3103.236214715215,3176.830749451544,2251700
2020-09-21,3238.1595283984852,3262.6910399772614,3189.0965052409324,3213.6280168197086,1970920
2020-09-22,3189.0965052409324,3287.222551556038,3176.830749451544,3262.6910399772614,2042820
2020-09-23,3311.7540631348143,3360.817086292367,3274.9567957666495,3311.7540631348143,2297410
2020-09-24,3287.222551556038,3324.0198189242024,3262.6910399772614,3299.488307345426,1981430
2020-09-25,3336.285574713591,3336.285574713591,3262.6910399772614,3287.222551556038,2722580
2020-09-28,3336.285574713591,3397.614353660532,3287.222551556038,3373.082842081755,2693560
2020-09-29,3385.3485978711433,3397.614353660532,3299.488307345426,3311.7540631348143,2814600
2020-09-30,3311.7540631348143,3311.7540631348143,3274.9567957666495,3311.7540631348143,1686350
2020-10-01,3336.285574713591,3532.537667343802,3336.285574713591,3495.7403999756375,3568650
2020-10-02,3495.7403999756375,3508.0061557650256,3360.817086292367,3495.7403999756375,1899860
2020-10-05,3508.0061557650256,3728.789759974013,3508.0061557650256,3728.789759974013,2012050
2020-10-06,3765.587027342178,3900.510341025448,3728.789759974013,3777.852783131566,2056770
2020-10-07,3753.3212715527893,3777.852783131566,3716.524004184625,3765.587027342178,1300100
2020-10-08,3765.587027342178,3777.852783131566,3716.524004184625,3765.587027342178,1208280
2020-10-09,3777.852783131566,3925.0418526042245,3765.587027342178,3912.776096814836,1651430
2020-10-12,3986.3706315511654,4010.9021431299416,3826.915806289119,3875.9788294466716,1501100
2020-10-13,3851.447317867895,3851.447317867895,3765.587027342178,3790.118538920954,871600
2020-10-14,3790.118538920954,3888.2445852360597,3777.852783131566,3888.2445852360597,932500
2020-10-15,3912.776096814836,3949.5733641830006,3814.6500504997307,3888.2445852360597,1129040
2020-10-16,3912.776096814836,3961.8391199723887,3839.181562078507,3900.510341025448,1007500
2020-10-19,3949.5733641830006,3986.3706315511654,3888.2445852360597,3925.0418526042245,1518840
2020-10-20,3912.776096814836,3949.5733641830006,3851.447317867895,3925.0418526042245,740320
2020-10-21,3974.1048757617773,4010.9021431299416,3875.9788294466716,3900.510341025448,2169430
2020-10-22,3839.181562078507,3937.3076083936126,3802.384294710342,3937.3076083936126,1031670
2020-10-23,3949.5733641830006,3949.5733641830006,3888.2445852360597,3925.0418526042245,677070
2020-10-26,3949.5733641830006,3961.8391199723887,3826.915806289119,3826.915806289119,1219060
2020-10-27,3777.852783131566,3851.447317867895,3728.789759974013,3765.587027342178,2588450
2020-10-28,3728.789759974013,3765.587027342178,3557.0691789225784,3642.9294694482955,3003290
2020-10-29,3593.8664462907427,3704.258248395237,3569.3349347119665,3679.7267368164603,1315700
2020-10-30,3679.7267368164603,3691.9924926058484,3569.3349347119665,3630.6637136589075,578120
2020-11-02,3630.6637136589075,3802.384294710342,3630.6637136589075,3753.3212715527893,694450
2020-11-03,3790.118538920954,3814.6500504997307,3753.3212715527893,3765.587027342178,741780
2020-11-04,3765.587027342178,3888.2445852360597,3765.587027342178,3888.2445852360597,1807620
2020-11-05,3839.181562078507,3925.0418526042245,3814.6500504997307,3851.447317867895,774120
2020-11-06,3851.447317867895,3875.9788294466716,3802.384294710342,3863.7130736572835,522050
2020-11-09,3974.1048757617773,3974.1048757617773,3900.510341025448,3937.3076083936126,1177300
2020-11-10,3974.1048757617773,4207.154235760153,3912.776096814836,4207.154235760153,3648830
2020-11-11,4243.951503128317,4256.217258917706,4158.0912126026005,4243.951503128317,1459230
2020-11-12,4182.622724181377,4256.217258917706,4170.356968391989,4243.951503128317,1201560
2020-11-13,4231.685747338929,4305.280282075259,4219.419991549541,4243.951503128317,1920860
2020-11-16,4280.748770496482,4280.748770496482,4096.762433655659,4170.356968391989,2619290
2020-11-17,4243.951503128317,4256.217258917706,4158.0912126026005,4231.685747338929,2228540
2020-11-18,4243.951503128317,4366.6090610222,4231.685747338929,4342.077549443423,2531760
2020-11-19,4342.077549443423,4378.874816811588,4268.483014707094,4280.748770496482,1775440
2020-11-20,4293.0145262858705,4293.0145262858705,4145.8254568132115,4194.888479970765,2473330
2020-11-23,4121.293945234435,4329.811793654035,4121.293945234435,4231.685747338929,2397310
2020-11-24,4256.217258917706,4305.280282075259,4133.559701023823,4207.154235760153,1913760
2020-11-25,4243.951503128317,4280.748770496482,4182.622724181377,4219.419991549541,2121780
2020-11-26,4219.419991549541,4280.748770496482,4194.888479970765,4280.748770496482,1382100
2020-11-27,4293.0145262858705,4489.266618916082,4293.0145262858705,4464.735107337306,4105760
2020-11-30,4489.266618916082,4538.329642073634,4427.93783996914,4477.000863126694,2184210
2020-12-01,4415.672084179752,4624.189932599352,4391.140572600976,4624.189932599352,2697080
2020-12-02,4636.45568838874,4710.050223125069,4599.658421020576,4648.721444178128,2715600
2020-12-03,4660.987199967516,4722.315978914457,4624.189932599352,4660.987199967516,1685990
2020-12-04,4636.45568838874,4660.987199967516,4550.595397863022,4587.3926652311875,2019080
2020-12-07,4636.45568838874,4722.315978914457,4587.3926652311875,4710.050223125069,2450440
2020-12-08,4710.050223125069,4992.162606280998,4710.050223125069,4906.302315755281,2964430
2020-12-09,4979.896850491609,5028.959873649163,4930.833827334057,4930.833827334057,3461930
2020-12-10,4906.302315755281,4943.099583123445,4808.176269440175,4808.176269440175,2687230
2020-12-11,4808.176269440175,5028.959873649163,4759.113246282622,5004.428362070386,2487620
2020-12-14,5127.085919964268,5347.869524173256,5065.757141017327,5347.869524173256,3575780
2020-12-15,5384.66679154142,5654.513418907961,5347.869524173256,5617.716151539796,3703050
2020-12-16,5629.981907329185,5752.6394652230665,5556.387372592855,5605.450395750408,2869210
2020-12-17,5544.121616803467,5629.981907329185,5507.324349435302,5544.121616803467,2875390
2020-12-18,5617.716151539796,5924.360046274501,5544.121616803467,5924.360046274501,2673400
2020-12-21,6181.9409178516535,6329.1299873243115,6157.409406272877,6329.1299873243115,2609970
2020-12-22,6500.850568375747,6770.697195742287,6451.787545218193,6746.16568416351,4346060
2020-12-23,6721.634172584734,6856.557486268004,6549.913591533299,6635.773882059017,2727410
2020-12-24,6672.571149427182,6746.16568416351,6181.9409178516535,6623.5081262696285,4368660
2020-12-25,6660.305393637793,7077.341090476992,6623.5081262696285,7077.341090476992,5644860
2020-12-28,7482.111031526802,7482.111031526802,7163.201381002709,7359.453473632921,4559280
2020-12-29,7273.593183107203,7482.111031526802,7175.467136792097,7310.390450475368,3610220
2020-12-30,7224.530159949651,7310.390450475368,7114.138357845157,7212.2644041602625,4235310
2020-12-31,7261.327427317815,7592.502833631296,7212.2644041602625,7359.453473632921,3940730
2021-01-04,7604.768589420684,7702.89463573579,7506.642543105579,7506.642543105579,3176700
2021-01-05,7359.453473632921,7518.908298894968,7310.390450475368,7383.984985211697,6240500
2021-01-06,7506.642543105579,7629.300100999461,7285.858938896591,7347.1877178435325,4625800
2021-01-07,7408.516496790474,7433.04800836925,7212.2644041602625,7359.453473632921,5525400
2021-01-08,7482.111031526802,7482.111031526802,7212.2644041602625,7261.327427317815,5535100
2021-01-11,7261.327427317815,7322.656206264756,6930.152021004334,6942.417776793722,8837500
2021-01-12,6844.291730478616,7396.250741001085,6795.228707321064,7273.593183107203,4924700
2021-01-13,7273.593183107203,7285.858938896591,7052.8095788982155,7101.872602055769,5478700
2021-01-14,7101.872602055769,7592.502833631296,6966.949288372498,7531.174054684356,8409700
2021-01-15,7592.502833631296,7837.817949419061,7531.174054684356,7788.7549262615075,7625000
2021-01-18,7788.7549262615075,7801.020682050896,7482.111031526802,7518.908298894968,5247400
2021-01-19,7482.111031526802,7482.111031526802,7003.746555740663,7003.746555740663,6379700
2021-01-20,7028.278067319439,7163.201381002709,6525.382079954523,6917.8862652149455,4753700
2021-01-21,7089.60684626638,7114.138357845157,6795.228707321064,7101.872602055769,4865500
2021-01-22,7077.341090476992,7138.669869423933,6819.76021889984,6856.557486268004,5370000
2021-01-25,6746.16568416351,7065.075334687604,6586.710858901464,6844.291730478616,5321200
2021-01-26,6795.228707321064,6819.76021889984,6378.193010481865,6402.724522060641,3815900
2021-01-27,6132.8778946941,6280.066964166759,5961.157313642666,5961.157313642666,7629200
