trunc_time,open_price,high_price,low_price,close_price,volume
2023-01-18,215.149003,218.155542,215.149003,217.727252,75298700
2023-01-19,217.727252,219.866892,217.494171,219.866446,69382300
2023-01-27,219.869103,223.155556,219.733853,220.759754,68581700
2023-01-30,220.765107,223.091171,219.571559,220.780395,103793800
2023-01-31,220.787476,222.432222,218.209531,222.430839,86592700
2023-02-01,222.438206,224.491991,215.995628,216.006101,129118400
2023-02-02,216.006101,217.404756,214.163391,215.305247,81696200
2023-02-03,215.305247,217.000627,213.665428,215.280611,55770600
2023-02-06,215.280611,215.74115,213.633952,214.472623,50018900
2023-02-07,214.404051,215.310797,209.977402,209.999452,69212100
2023-02-08,209.818399,212.147451,208.738685,210.615541,61459700
2023-02-09,210.618001,211.548516,209.946274,210.914546,45875400
2023-02-10,210.76509,211.290322,207.751641,208.495925,48735800
2023-02-13,208.489172,208.831382,202.023936,204.490885,81565700
2023-02-14,204.487759,205.425707,201.893788,204.857196,36357800
2023-02-15,204.984838,209.246265,204.82493,207.968913,58432100
2023-02-16,208.089673,210.847447,208.089217,210.842266,65318100
2023-02-17,210.83914,212.458653,209.496747,209.949472,60131200
2023-02-20,209.949472,215.974762,209.949472,215.828089,90868300
2023-02-21,215.831759,217.49707,214.008833,214.084511,79245800
2023-02-22,214.084511,214.484622,209.961488,209.961488,108963800
2023-02-23,209.980735,210.449861,206.676498,209.306282,78644700
2023-02-24,209.306282,211.003572,207.263179,207.32445,55997900
2023-02-27,207.32445,207.486622,202.584227,203.266193,67332100
2023-02-28,201.893888,205.522885,201.000572,202.384245,48907900
2023-03-01,201.562296,206.82519,200.347283,206.82519,58270000
2023-03-02,206.810338,208.787324,204.553124,206.142976,38574700
2023-03-03,206.142976,207.679521,204.148433,204.887506,62497500
2023-03-06,204.892303,208.454472,204.832303,206.56007,50786500
2023-03-07,205.187765,207.935814,203.308102,207.5039,43275300
2023-03-08,207.443554,208.685134,205.906174,208.680131,57756500
2023-03-09,208.678155,209.903516,207.046619,209.03173,55081800
2023-03-10,209.03173,209.13564,206.955472,207.858249,65589200
2023-03-13,207.858249,207.858249,205.700319,205.84603,50565700
2023-03-14,205.851873,206.569032,201.501589,202.552595,75556600
2023-03-15,202.552595,207.989231,202.552595,207.011734,80292800
2023-03-16,206.891025,207.110299,203.633895,204.194697,48299300
2023-03-17,204.194697,206.569353,203.255524,204.474833,43736800
2023-03-20,204.354123,205.223025,201.62362,201.62362,54528800
2023-03-21,201.261491,203.165226,201.166184,203.111427,36065100
2023-03-22,203.104004,205.192586,203.104004,203.96041,42959200
2023-03-23,203.96041,204.172486,200.542675,203.320996,48379700
2023-03-24,203.320996,206.470874,203.320996,205.720959,66194000
2023-03-27,205.830321,206.670024,205.141737,206.667434,63298000
2023-03-28,206.74212,207.938358,204.929104,205.758123,69184400
2023-03-29,205.758123,206.464097,204.138006,205.594588,51761700
2023-03-30,205.594588,207.533385,205.594588,205.951596,69665400
2023-03-31,205.951596,207.51791,204.965546,207.501311,78320600
2023-04-03,207.501311,211.188727,207.501311,210.481647,94583300
2023-04-04,210.466803,211.699663,209.798757,210.729792,92327600
2023-04-05,210.579005,213.178591,210.579005,212.583918,118127600
2023-04-06,212.583918,215.418107,211.424607,211.431019,149188300
2023-04-07,211.431019,212.805116,209.464736,211.603877,103718500
2023-04-10,211.724582,214.763615,210.534422,212.004105,154228800
2023-04-11,212.004105,212.338868,208.809722,212.338868,112222000
2023-04-12,212.338868,213.491934,211.40064,211.938484,93045800
2023-04-13,212.059189,212.68744,209.524704,209.842691,84777000
2023-04-14,209.627939,210.83603,207.252252,207.252252,109453700
2023-04-17,207.249444,207.514786,205.801848,206.629466,55552500
2023-04-18,206.454483,208.254793,206.012437,208.249611,74313800
2023-04-19,208.246797,208.929255,205.713659,205.846249,61614700
2023-04-20,205.703128,207.6367,205.370941,206.605366,65191200
2023-04-21,206.605366,208.511502,206.157938,206.92106,93023900
2023-04-24,206.801792,208.190653,206.134077,206.761568,59010600
2023-04-25,206.752547,207.69791,204.344144,204.685471,85409500
2023-04-26,204.590013,205.84224,203.623323,205.84224,62716900
2023-04-27,205.754736,207.470206,205.395592,205.856534,66711300
2023-04-28,205.618426,207.632934,205.522149,207.476734,71354700
2023-05-04,207.440026,208.699888,206.883483,208.152393,85437500
2023-05-05,207.21685,209.291131,205.017106,207.799985,70610100
2023-05-08,207.744232,211.177853,207.7352,210.917793,111600800
2023-05-09,210.977349,212.1982,210.754812,211.947772,77374000
2023-05-10,211.899984,214.274085,211.241858,213.887861,117533600
2023-05-11,213.935649,215.818322,213.935649,214.408742,118735300
2023-05-12,214.464495,215.1058,213.540452,215.10087,117050800
2023-05-15,215.098238,217.401653,214.331981,214.332661,114774200
2023-05-16,213.546528,216.124643,213.546528,214.615581,93249200
2023-05-17,214.687296,215.787143,212.703856,212.857013,118554000
2023-05-18,212.936733,214.47145,212.793401,213.010369,105923100
2023-05-19,213.011689,214.91866,212.301142,213.91137,102582300
2023-05-22,213.96719,216.137533,213.909617,215.896686,82282300
2023-05-23,216.00641,217.339025,214.549814,215.788706,106763800
2023-05-24,215.788706,217.276109,215.682067,215.961888,90654500
2023-05-25,216.071614,217.107756,215.040972,216.778956,81540200
2023-05-26,216.778956,217.751689,216.70759,217.644462,79665300
2023-05-29,217.754188,220.568124,217.754188,220.30511,127794300
2023-05-30,220.3095,222.045969,219.787995,221.330639,111919400
2023-05-31,221.458652,223.901588,221.381629,222.81269,130408200
2023-06-01,222.904078,225.11478,222.3899,223.970609,117998200
2023-06-02,223.974101,227.71102,223.950212,226.028014,126959200
2023-06-05,226.028014,229.174121,225.971173,226.559584,107230400
2023-06-06,226.559584,228.728241,225.771763,228.718815,130500000
2023-06-07,228.726174,230.507372,228.536901,230.331837,114024000
2023-06-08,230.342022,231.62248,226.775128,226.782179,150186800
2023-06-09,226.797047,227.851548,224.678483,227.602825,117909900
2023-06-12,227.602825,229.381919,227.412208,227.449655,37602600
