trunc_time,open_price,high_price,low_price,close_price,volume
2019-11-26,8311.71816135045,8566.483468978051,8311.71816135045,8407.2551517108,581590
2019-11-27,8470.9464786177,8534.6378055246,8375.40948825735,8407.2551517108,546410
2019-11-28,8407.2551517108,8470.9464786177,8311.71816135045,8407.2551517108,550060
2019-11-29,8439.10081516425,8439.10081516425,8311.71816135045,8343.563824803901,227220
2019-12-02,8375.40948825735,8439.10081516425,8152.4898440832,8375.40948825735,601600
2019-12-03,8343.563824803901,8439.10081516425,8279.872497897,8279.872497897,455030
2019-12-04,8375.40948825735,8502.79214207115,8248.02683444355,8502.79214207115,380030
2019-12-05,8566.483468978051,8598.3291324315,8470.9464786177,8534.6378055246,792350
2019-12-06,8534.6378055246,8566.483468978051,8470.9464786177,8502.79214207115,284110
2019-12-09,8502.79214207115,8598.3291324315,8470.9464786177,8566.483468978051,561950
2019-12-10,8598.3291324315,8598.3291324315,8439.10081516425,8439.10081516425,429740
2019-12-11,8439.10081516425,8534.6378055246,8407.2551517108,8534.6378055246,281710
2019-12-12,8566.483468978051,8757.55744969875,8566.483468978051,8725.7117862453,1405630
2019-12-13,8789.4031131522,8916.785766966,8693.866122791851,8725.7117862453,743620
2019-12-16,8725.7117862453,8757.55744969875,8662.0204593384,8693.866122791851,462300
2019-12-17,8693.866122791851,8693.866122791851,8534.6378055246,8534.6378055246,393420
2019-12-18,8534.6378055246,8598.3291324315,8407.2551517108,8407.2551517108,641100
2019-12-19,8407.2551517108,8566.483468978051,8343.563824803901,8534.6378055246,421800
2019-12-20,8502.79214207115,8566.483468978051,8502.79214207115,8534.6378055246,268340
2019-12-23,8534.6378055246,8566.483468978051,8439.10081516425,8534.6378055246,449330
2019-12-24,8853.0944400591,8853.0944400591,8598.3291324315,8693.866122791851,1537780
2019-12-25,8725.7117862453,8980.4770938729,8725.7117862453,8916.785766966,969440
2019-12-26,8916.785766966,9044.1684207798,8789.4031131522,8789.4031131522,1047700
2019-12-27,8853.0944400591,8853.0944400591,8757.55744969875,8757.55744969875,569460
2019-12-30,8757.55744969875,8821.248776605651,8598.3291324315,8662.0204593384,866360
2019-12-31,8630.17479588495,8789.4031131522,8598.3291324315,8789.4031131522,923890
2020-01-02,8725.7117862453,8853.0944400591,8725.7117862453,8789.4031131522,866500
2020-01-03,8789.4031131522,9012.32275732635,8789.4031131522,8853.0944400591,2242240
2020-01-06,8884.94010351255,8884.94010351255,8693.866122791851,8725.7117862453,470820
2020-01-07,8662.0204593384,8853.0944400591,8662.0204593384,8693.866122791851,424110
2020-01-08,8630.17479588495,8630.17479588495,8248.02683444355,8248.02683444355,2280630
2020-01-09,8343.563824803901,8502.79214207115,8343.563824803901,8375.40948825735,553820
2020-01-10,8407.2551517108,8502.79214207115,8343.563824803901,8375.40948825735,553300
2020-01-13,8375.40948825735,8470.9464786177,8248.02683444355,8248.02683444355,946160
2020-01-14,8279.872497897,8343.563824803901,8120.644180629751,8279.872497897,715360
2020-01-15,8279.872497897,8311.71816135045,8216.181170990101,8279.872497897,270530
2020-01-16,8279.872497897,8311.71816135045,8216.181170990101,8248.02683444355,553400
2020-01-17,8279.872497897,8279.872497897,8025.1071902694,8025.1071902694,1151600
2020-01-20,8025.1071902694,8088.7985171763,8025.1071902694,8088.7985171763,294050
2020-01-21,8088.7985171763,8343.563824803901,8088.7985171763,8343.563824803901,497590
2020-01-22,8343.563824803901,8439.10081516425,8279.872497897,8279.872497897,876300
2020-01-30,8279.872497897,8279.872497897,7865.878873002151,7993.261526815951,1044820
2020-01-31,7929.570199909051,8025.1071902694,7706.6505557349,7706.6505557349,2053420
2020-02-03,7324.502594293501,7547.4222384676505,7197.119940479701,7197.119940479701,2361500
2020-02-04,7356.34825774695,7356.34825774695,7101.58295011935,7228.96560393315,1463880
2020-02-05,7228.96560393315,7292.65693084005,7197.119940479701,7260.811267386601,1089750
2020-02-06,7260.811267386601,7324.502594293501,7197.119940479701,7324.502594293501,1495560
2020-02-07,7388.1939212004,7611.1135653745505,7356.34825774695,7388.1939212004,1322960
2020-02-10,7388.1939212004,7547.4222384676505,7260.811267386601,7451.8852481073,1066490
2020-02-11,7420.03958465385,7611.1135653745505,7420.03958465385,7547.4222384676505,1438680
2020-02-12,7579.2679019211,8056.952853722851,7579.2679019211,8056.952853722851,2679770
2020-02-13,8056.952853722851,8248.02683444355,8056.952853722851,8248.02683444355,1908600
2020-02-14,8248.02683444355,8343.563824803901,8152.4898440832,8279.872497897,983250
2020-02-17,8216.181170990101,8534.6378055246,8216.181170990101,8343.563824803901,1394660
2020-02-18,8375.40948825735,8470.9464786177,8311.71816135045,8470.9464786177,1300470
2020-02-19,8598.3291324315,8853.0944400591,8598.3291324315,8630.17479588495,1452330
2020-02-20,8757.55744969875,8789.4031131522,8598.3291324315,8598.3291324315,925570
2020-02-21,8407.2551517108,8598.3291324315,8375.40948825735,8407.2551517108,908390
2020-02-24,7993.261526815951,8152.4898440832,7865.878873002151,8025.1071902694,1755640
2020-02-25,8025.1071902694,8184.335507536651,7865.878873002151,8152.4898440832,943960
2020-02-26,8120.644180629751,8216.181170990101,7993.261526815951,8056.952853722851,557830
2020-02-27,8152.4898440832,8152.4898440832,8056.952853722851,8088.7985171763,665060
2020-02-28,8025.1071902694,8088.7985171763,7865.878873002151,7993.261526815951,1095910
2020-03-02,7993.261526815951,8120.644180629751,7897.7245364556,7897.7245364556,490500
2020-03-03,8025.1071902694,8279.872497897,7993.261526815951,8279.872497897,806940
2020-03-04,8343.563824803901,8662.0204593384,8311.71816135045,8662.0204593384,2211650
2020-03-05,8662.0204593384,8789.4031131522,8343.563824803901,8439.10081516425,1144260
2020-03-06,8375.40948825735,8598.3291324315,8216.181170990101,8598.3291324315,919740
2020-03-09,8120.644180629751,8216.181170990101,8025.1071902694,8025.1071902694,2153190
2020-03-10,7961.4158633625,8152.4898440832,7738.496219188351,8025.1071902694,1396790
2020-03-11,8025.1071902694,8152.4898440832,7483.73091156075,8025.1071902694,1361650
2020-03-12,7547.4222384676505,7993.261526815951,7483.73091156075,7483.73091156075,2626960
2020-03-13,6974.20029630555,7483.73091156075,6974.20029630555,7420.03958465385,2049070
2020-03-16,7324.502594293501,7451.8852481073,7101.58295011935,7324.502594293501,971660
2020-03-17,7006.045959759001,7324.502594293501,6910.50896939865,7324.502594293501,2376460
2020-03-18,7451.8852481073,7611.1135653745505,7356.34825774695,7451.8852481073,1203540
2020-03-19,7228.96560393315,7451.8852481073,7133.428613572801,7388.1939212004,1123970
2020-03-20,7292.65693084005,7356.34825774695,7133.428613572801,7324.502594293501,1511820
2020-03-23,7069.737286665901,7292.65693084005,6814.971979038301,6814.971979038301,2354750
2020-03-24,6751.2806521314005,6846.81764249175,6400.97835414345,6846.81764249175,1548700
2020-03-25,7133.428613572801,7165.27427702625,6878.663305945201,7006.045959759001,906180
2020-03-26,7133.428613572801,7133.428613572801,6814.971979038301,7006.045959759001,1294140
2020-03-27,7006.045959759001,7037.89162321245,6846.81764249175,7006.045959759001,1606100
2020-03-30,6878.663305945201,6878.663305945201,6528.36100795725,6719.43498867795,2410670
2020-03-31,6592.05233486415,6878.663305945201,6254.4883022575805,6592.05233486415,2440790
2020-04-01,6592.05233486415,6814.971979038301,6343.65615992724,6814.971979038301,2103820
2020-04-03,6687.5893252245005,6974.20029630555,6623.8979983176005,6878.663305945201,1998980
2020-04-06,6910.50896939865,7101.58295011935,6878.663305945201,7037.89162321245,2045960
2020-04-07,7037.89162321245,7037.89162321245,6814.971979038301,6942.354632852101,1466540
2020-04-08,6910.50896939865,6910.50896939865,6687.5893252245005,6687.5893252245005,1870160
2020-04-09,6814.971979038301,7133.428613572801,6783.12631558485,7133.428613572801,2464860
2020-04-10,7069.737286665901,7228.96560393315,6878.663305945201,7133.428613572801,1529370
2020-04-13,7037.89162321245,7133.428613572801,6942.354632852101,6974.20029630555,1323760
2020-04-14,6910.50896939865,7260.811267386601,6878.663305945201,7197.119940479701,2465220
2020-04-15,7197.119940479701,7292.65693084005,7101.58295011935,7228.96560393315,1664740
2020-04-16,7101.58295011935,7451.8852481073,7101.58295011935,7356.34825774695,1739850
2020-04-17,7451.8852481073,7483.73091156075,7324.502594293501,7356.34825774695,1868890
2020-04-20,7451.8852481073,7451.8852481073,7260.811267386601,7388.1939212004,1514450
2020-04-21,7260.811267386601,7292.65693084005,6910.50896939865,7260.811267386601,2704130
2020-04-22,7006.045959759001,7260.811267386601,6942.354632852101,7260.811267386601,1130910
2020-04-23,7324.502594293501,7324.502594293501,7133.428613572801,7133.428613572801,552770
2020-04-24,7133.428613572801,7451.8852481073,7006.045959759001,7324.502594293501,3072790
2020-04-27,7388.1939212004,7420.03958465385,7197.119940479701,7260.811267386601,1095700
2020-04-28,7260.811267386601,7292.65693084005,7165.27427702625,7260.811267386601,497130
2020-04-29,7228.96560393315,7260.811267386601,7133.428613572801,7197.119940479701,960250
2020-05-04,7133.428613572801,7133.428613572801,6942.354632852101,7101.58295011935,965810
2020-05-05,7006.045959759001,7197.119940479701,7006.045959759001,7197.119940479701,339970
2020-05-06,7197.119940479701,7260.811267386601,7133.428613572801,7228.96560393315,667010
2020-05-07,7228.96560393315,7260.811267386601,7133.428613572801,7260.811267386601,754260
2020-05-08,7260.811267386601,7515.5765750142,7260.811267386601,7388.1939212004,2580160
2020-05-11,7420.03958465385,7579.2679019211,7228.96560393315,7579.2679019211,1675860
2020-05-12,7579.2679019211,7865.878873002151,7451.8852481073,7770.3418826418,945260
2020-05-13,7706.6505557349,7802.187546095251,7547.4222384676505,7642.959228828,1141710
2020-05-14,7579.2679019211,7738.496219188351,7547.4222384676505,7611.1135653745505,972630
2020-05-15,7579.2679019211,7642.959228828,7388.1939212004,7611.1135653745505,1312550
2020-05-18,7611.1135653745505,7611.1135653745505,7483.73091156075,7579.2679019211,903500
2020-05-19,7579.2679019211,7770.3418826418,7547.4222384676505,7579.2679019211,1219190
2020-05-20,7579.2679019211,7929.570199909051,7547.4222384676505,7865.878873002151,2556190
2020-05-21,7865.878873002151,7961.4158633625,7770.3418826418,7770.3418826418,760480
2020-05-22,7706.6505557349,7834.0332095487,7642.959228828,7770.3418826418,734910
2020-05-25,7706.6505557349,7897.7245364556,7579.2679019211,7706.6505557349,1204050
2020-05-26,7802.187546095251,7865.878873002151,7706.6505557349,7802.187546095251,1006110
2020-05-27,7834.0332095487,7865.878873002151,7642.959228828,7642.959228828,1059910
2020-05-28,7642.959228828,7706.6505557349,7515.5765750142,7706.6505557349,1242790
2020-05-29,7706.6505557349,7738.496219188351,7579.2679019211,7706.6505557349,605980
2020-06-01,7706.6505557349,7897.7245364556,7674.8048922814505,7770.3418826418,569410
2020-06-02,7834.0332095487,8184.335507536651,7834.0332095487,7897.7245364556,3323690
2020-06-03,7897.7245364556,8120.644180629751,7897.7245364556,8025.1071902694,892370
2020-06-04,8184.335507536651,8184.335507536651,7993.261526815951,8088.7985171763,1056460
2020-06-05,8120.644180629751,8120.644180629751,7961.4158633625,8088.7985171763,891190
2020-06-08,8088.7985171763,8279.872497897,8025.1071902694,8184.335507536651,1976560
2020-06-09,8216.181170990101,8311.71816135045,8088.7985171763,8120.644180629751,1451000
2020-06-10,8088.7985171763,8534.6378055246,7993.261526815951,8439.10081516425,1984620
2020-06-11,8439.10081516425,8662.0204593384,7865.878873002151,7897.7245364556,2818360
2020-06-12,7515.5765750142,7834.0332095487,7515.5765750142,7834.0332095487,1769700
2020-06-15,7802.187546095251,7834.0332095487,7324.502594293501,7674.8048922814505,1784580
2020-06-16,7706.6505557349,7802.187546095251,7579.2679019211,7738.496219188351,834780
2020-06-17,7738.496219188351,7897.7245364556,7611.1135653745505,7642.959228828,797480
2020-06-18,7547.4222384676505,7642.959228828,7483.73091156075,7642.959228828,807310
2020-06-19,7611.1135653745505,7865.878873002151,7611.1135653745505,7834.0332095487,1217400
2020-06-22,7865.878873002151,7897.7245364556,7706.6505557349,7865.878873002151,718120
2020-06-23,7738.496219188351,7993.261526815951,7738.496219188351,7929.570199909051,1228080
2020-06-24,7929.570199909051,7961.4158633625,7738.496219188351,7865.878873002151,989120
2020-06-25,7706.6505557349,7897.7245364556,7642.959228828,7897.7245364556,630320
2020-06-26,7802.187546095251,8120.644180629751,7738.496219188351,7738.496219188351,682720
2020-06-29,7738.496219188351,7738.496219188351,7292.65693084005,7738.496219188351,1944850
2020-06-30,7738.496219188351,7834.0332095487,7579.2679019211,7802.187546095251,1882420
2020-07-01,7642.959228828,7865.878873002151,7642.959228828,7834.0332095487,707110
2020-07-02,7770.3418826418,7929.570199909051,7706.6505557349,7802.187546095251,680740
2020-07-03,7802.187546095251,8279.872497897,7770.3418826418,8248.02683444355,1446490
2020-07-06,8248.02683444355,8311.71816135045,8056.952853722851,8248.02683444355,734240
2020-07-07,8279.872497897,8279.872497897,8088.7985171763,8088.7985171763,751350
2020-07-08,8025.1071902694,8248.02683444355,7961.4158633625,8248.02683444355,1307570
2020-07-09,8248.02683444355,8725.7117862453,8248.02683444355,8598.3291324315,4201640
2020-07-10,8502.79214207115,8630.17479588495,8407.2551517108,8502.79214207115,866960
2020-07-13,8502.79214207115,8884.94010351255,8470.9464786177,8693.866122791851,2668160
2020-07-14,8598.3291324315,8789.4031131522,8566.483468978051,8693.866122791851,814620
2020-07-15,8789.4031131522,8884.94010351255,8725.7117862453,8725.7117862453,1022160
2020-07-16,8725.7117862453,8725.7117862453,8534.6378055246,8598.3291324315,1148560
2020-07-17,8662.0204593384,8789.4031131522,8534.6378055246,8598.3291324315,1010710
2020-07-20,8662.0204593384,8662.0204593384,8248.02683444355,8248.02683444355,1066200
2020-07-21,8311.71816135045,8375.40948825735,8216.181170990101,8248.02683444355,1101940
2020-07-22,8248.02683444355,8311.71816135045,8056.952853722851,8120.644180629751,703280
2020-07-23,8120.644180629751,8216.181170990101,8025.1071902694,8184.335507536651,870080
2020-07-24,8088.7985171763,8120.644180629751,7642.959228828,7834.0332095487,1752990
2020-07-27,7515.5765750142,7834.0332095487,7292.65693084005,7834.0332095487,4211890
2020-07-28,7834.0332095487,8025.1071902694,7642.959228828,7865.878873002151,1497590
2020-07-29,7770.3418826418,7834.0332095487,7451.8852481073,7834.0332095487,1409900
2020-07-30,7706.6505557349,7834.0332095487,7642.959228828,7802.187546095251,605280
2020-07-31,7642.959228828,7897.7245364556,7642.959228828,7738.496219188351,905010
2020-08-03,7802.187546095251,7865.878873002151,7642.959228828,7865.878873002151,1061230
2020-08-04,7897.7245364556,7993.261526815951,7865.878873002151,7929.570199909051,518480
2020-08-05,7929.570199909051,8056.952853722851,7834.0332095487,8025.1071902694,1371480
2020-08-06,7993.261526815951,8025.1071902694,7834.0332095487,7834.0332095487,713030
2020-08-07,7865.878873002151,7897.7245364556,7515.5765750142,7865.878873002151,938260
2020-08-10,7865.878873002151,7929.570199909051,7834.0332095487,7865.878873002151,859180
2020-08-11,7865.878873002151,7897.7245364556,7802.187546095251,7865.878873002151,369820
2020-08-12,7865.878873002151,8184.335507536651,7865.878873002151,8088.7985171763,2122580
2020-08-13,8088.7985171763,8184.335507536651,8025.1071902694,8088.7985171763,971120
2020-08-14,8088.7985171763,8152.4898440832,8025.1071902694,8056.952853722851,794740
2020-08-17,8056.952853722851,8056.952853722851,7897.7245364556,7993.261526815951,925430
2020-08-18,8025.1071902694,8248.02683444355,8025.1071902694,8152.4898440832,1985090
2020-08-19,8184.335507536651,8216.181170990101,8120.644180629751,8184.335507536651,1433580
2020-08-20,8120.644180629751,8216.181170990101,8056.952853722851,8088.7985171763,659540
2020-08-21,8088.7985171763,8216.181170990101,8056.952853722851,8120.644180629751,1431230
2020-08-24,8216.181170990101,8375.40948825735,8152.4898440832,8184.335507536651,2086710
2020-08-25,8216.181170990101,8279.872497897,8056.952853722851,8184.335507536651,2154980
2020-08-26,8184.335507536651,8502.79214207115,8120.644180629751,8407.2551517108,2319110
2020-08-27,8407.2551517108,8439.10081516425,8279.872497897,8343.563824803901,1263650
2020-08-28,8375.40948825735,8534.6378055246,8311.71816135045,8311.71816135045,2092330
2020-08-31,8470.9464786177,8534.6378055246,8248.02683444355,8248.02683444355,2063120
2020-09-01,8216.181170990101,8343.563824803901,8216.181170990101,8279.872497897,1027820
2020-09-03,8279.872497897,8343.563824803901,8216.181170990101,8248.02683444355,1377660
2020-09-04,8184.335507536651,8279.872497897,8152.4898440832,8279.872497897,1303070
2020-09-07,8343.563824803901,8757.55744969875,8279.872497897,8502.79214207115,4945420
2020-09-08,8534.6378055246,8662.0204593384,8502.79214207115,8566.483468978051,1725590
2020-09-09,8534.6378055246,8662.0204593384,8407.2551517108,8630.17479588495,1166460
2020-09-10,8630.17479588495,8662.0204593384,8566.483468978051,8566.483468978051,1450980
2020-09-11,8534.6378055246,8757.55744969875,8502.79214207115,8693.866122791851,2018590
2020-09-14,8725.7117862453,9107.8597476867,8725.7117862453,9044.1684207798,2757700
2020-09-15,9107.8597476867,9394.47071876775,9107.8597476867,9171.5510745936,3450400
2020-09-16,9107.8597476867,9267.08806495395,9044.1684207798,9235.2424015005,1778680
2020-09-17,9139.70541114015,9235.2424015005,8884.94010351255,9076.014084233251,2857800
2020-09-18,9107.8597476867,9426.316382221201,8980.4770938729,9267.08806495395,1617820
2020-09-21,9235.2424015005,9490.0077091281,9107.8597476867,9203.396738047051,2222270
2020-09-22,9107.8597476867,9298.9337284074,9076.014084233251,9267.08806495395,1056290
2020-09-23,9267.08806495395,9330.779391860851,9171.5510745936,9203.396738047051,1274730
2020-09-24,9139.70541114015,9362.6250553143,9139.70541114015,9267.08806495395,1875070
2020-09-25,9267.08806495395,9330.779391860851,9171.5510745936,9267.08806495395,956720
2020-09-28,9330.779391860851,9712.92735330225,9267.08806495395,9553.699036035001,3498850
2020-09-29,9776.61868020915,9935.846997476401,9426.316382221201,9585.54469948845,2710770
2020-09-30,9585.54469948845,9904.00133402295,9553.699036035001,9712.92735330225,4110520
2020-10-01,9872.1556705695,10286.14929546435,9776.61868020915,10286.14929546435,3530660
2020-10-02,10317.994958917801,10986.75389144025,10286.14929546435,10986.75389144025,4112670
2020-10-05,11719.2041508696,11751.04981432305,11145.9822087075,11719.2041508696,7500610
2020-10-06,11591.8214970558,12037.660785404101,11145.9822087075,11368.90185288165,5528700
2020-10-07,11241.51919906785,11846.5868046834,11177.827872160951,11273.3648625213,3920670
2020-10-08,11273.3648625213,11400.747516335101,10954.9082279868,11400.747516335101,5360750
2020-10-09,11719.2041508696,11782.895477776501,11368.90185288165,11719.2041508696,3176960
2020-10-12,11973.9694584972,12196.88910267135,11559.975833602351,11559.975833602351,4457970
2020-10-13,11464.438843242,11591.8214970558,11368.90185288165,11368.90185288165,1934130
2020-10-14,11337.0561894282,11368.90185288165,11114.13654525405,11305.210525974751,2202370
2020-10-15,11305.210525974751,11528.130170148901,11082.2908818006,11400.747516335101,2842470
2020-10-16,11464.438843242,12037.660785404101,11432.593179788551,11655.512823962701,3603210
2020-10-19,11591.8214970558,12165.043439217901,11432.593179788551,11942.12379504375,4382630
2020-10-20,11942.12379504375,12483.5000737524,11846.5868046834,12483.5000737524,4615600
2020-10-21,12483.5000737524,12801.9567082869,12165.043439217901,12165.043439217901,2639450
2020-10-22,12133.19777576445,12419.808746845501,11973.9694584972,12356.1174199386,2432340
2020-10-23,12419.808746845501,12483.5000737524,12133.19777576445,12228.7347661248,1967510
2020-10-26,12419.808746845501,12738.26538138,12165.043439217901,12419.808746845501,6975230
2020-10-27,12356.1174199386,12451.65441029895,12196.88910267135,12292.426093031701,2883500
2020-10-28,12228.7347661248,12610.8827275662,12165.043439217901,12165.043439217901,4443690
2020-10-29,12228.7347661248,12515.345737205851,12165.043439217901,12196.88910267135,2678150
2020-10-30,12419.808746845501,12419.808746845501,12037.660785404101,12196.88910267135,2657280
2020-11-02,12196.88910267135,12387.963083392051,12196.88910267135,12292.426093031701,1491620
2020-11-03,12356.1174199386,12387.963083392051,12228.7347661248,12356.1174199386,1424920
2020-11-04,12419.808746845501,13152.259006274851,12419.808746845501,12961.18502555415,7604770
2020-11-05,13056.7220159145,13056.7220159145,12642.728391019651,12642.728391019651,2009220
2020-11-06,12642.728391019651,12833.80237174035,12515.345737205851,12738.26538138,1894420
2020-11-09,12738.26538138,12993.0306890076,12674.5740544731,12865.6480351938,3792160
2020-11-10,12865.6480351938,12993.0306890076,12483.5000737524,12547.191400659302,3855660
2020-11-11,12515.345737205851,12706.41971792655,12451.65441029895,12579.03706411275,2226740
2020-11-12,12579.03706411275,13056.7220159145,12451.65441029895,12865.6480351938,2436400
2020-11-13,12865.6480351938,12961.18502555415,12706.41971792655,12897.493698647251,3034670
2020-11-16,12961.18502555415,13343.33298699555,12865.6480351938,13088.56767936795,5099720
2020-11-17,13247.795996635201,13279.641660088651,13088.56767936795,13279.641660088651,2465550
2020-11-18,13279.641660088651,13470.71564080935,13152.259006274851,13247.795996635201,2349900
2020-11-19,13375.178650449001,13375.178650449001,13120.4133428214,13152.259006274851,2308570
2020-11-20,13152.259006274851,13661.789621530052,13120.4133428214,13470.71564080935,2942400
2020-11-23,13534.406967716252,13884.709265704201,13438.8699773559,13470.71564080935,2066260
2020-11-24,13661.789621530052,13757.326611890401,13407.024313902451,13566.2526311697,3227320
2020-11-25,13566.2526311697,13693.6352849835,13247.795996635201,13598.09829462315,3422440
2020-11-26,13470.71564080935,13629.943958076601,13343.33298699555,13375.178650449001,2404020
2020-11-27,13375.178650449001,14266.857227145601,13375.178650449001,13821.0179387973,4639810
2020-11-30,14075.7832464249,14649.005188587002,13884.709265704201,14266.857227145601,5399340
2020-12-01,14139.474573331801,14903.7704962146,14139.474573331801,14330.5485540525,8146210
2020-12-02,14967.4618231215,15317.76412110945,14712.6965154939,15317.76412110945,5619890
2020-12-03,16304.9796881664,16368.671015073302,15922.831726725,16368.671015073302,3521260
2020-12-04,16878.2016303285,17419.57790903715,16336.825351619851,16878.2016303285,6448020
2020-12-07,16623.4363227009,17069.2756110492,16082.060043992251,16655.28198615435,4605900
2020-12-08,16687.127649607803,16941.8929572354,16496.0536688871,16718.97331306125,3643160
2020-12-09,16814.5103034216,16814.5103034216,16496.0536688871,16496.0536688871,3902570
2020-12-10,16464.20800543365,16464.20800543365,15668.0664190974,15668.0664190974,7480540
2020-12-11,15604.375092190501,16082.060043992251,15349.609784562901,15986.523053631901,3403730
2020-12-14,16177.5970343526,16814.5103034216,15890.98606327155,16591.59065924745,3857790
2020-12-15,16559.744995794,16687.127649607803,15922.831726725,16145.75137089915,4494850
2020-12-16,16177.5970343526,16432.362341980202,16082.060043992251,16177.5970343526,2877220
2020-12-17,16018.36871708535,16623.4363227009,15859.140399818101,16496.0536688871,4142520
2020-12-18,16496.0536688871,17546.960562850953,16496.0536688871,17419.57790903715,6476930
2020-12-21,17515.1148993975,17769.8802070251,17164.81260140955,17706.1888801182,6100610
2020-12-22,17515.1148993975,17769.8802070251,17419.57790903715,17706.1888801182,3156420
2020-12-23,17578.8062263044,17578.8062263044,16878.2016303285,17196.658264863,3666820
2020-12-24,17132.966937956102,17292.195255223352,16018.36871708535,16846.35596687505,5946530
2020-12-25,16623.4363227009,17196.658264863,16496.0536688871,16687.127649607803,2328570
2020-12-28,16878.2016303285,17005.5842841423,16591.59065924745,16655.28198615435,4346940
2020-12-29,16687.127649607803,17610.65188975785,16559.744995794,17387.732245583702,5659820
2020-12-30,17833.571533932,18215.7194953734,17419.57790903715,17419.57790903715,3939190
2020-12-31,17515.1148993975,17801.725870478553,17387.732245583702,17642.497553211302,2312570
2021-01-04,17960.9541877458,18852.632764442402,17833.571533932,18820.78710098895,7909000
2021-01-05,19107.398072070002,20126.459302580402,18980.0154182562,20062.7679756735,7069400
2021-01-06,20635.989917835603,20667.83558128905,19553.2373604183,19871.693994952802,4237900
2021-01-07,19871.693994952802,20476.761600568352,19425.8547066045,20253.8419563942,5114000
2021-01-08,20381.224610208003,20604.14425438215,19935.3853218597,20094.61363912695,3082700
2021-01-11,20158.30496603385,20317.5332833011,19680.6200142321,20030.92231222005,2381400
2021-01-12,20062.7679756735,21432.13150417185,19680.6200142321,21432.13150417185,5545800
2021-01-13,21655.051148346,21782.4338021598,21145.5205330908,21272.9031869046,4217000
2021-01-14,21081.829206183902,21591.359821439102,20954.4465523701,21368.44017726495,4045000
2021-01-15,21655.051148346,21750.588138706353,21241.057523451153,21463.9771676253,4032600
2021-01-18,22960.723349937452,22960.723349937452,21909.8164559736,22196.427427054652,6304500
2021-01-19,22164.5817636012,22419.3470712288,20667.83558128905,20667.83558128905,3821000
2021-01-20,20667.83558128905,20954.4465523701,19234.7807258838,20381.224610208003,4201900
2021-01-21,20827.063898556302,21241.057523451153,19744.311341139,21241.057523451153,3773300
2021-01-22,21209.2118599977,21591.359821439102,20922.60088891665,21018.137879277,3990300
2021-01-25,20699.6812447425,21782.4338021598,20699.6812447425,21081.829206183902,6015400
2021-01-26,21145.5205330908,21145.5205330908,19616.928687325202,19744.311341139,4933000
2021-01-27,19425.8547066045,19648.77435077865,18374.94781264065,18374.94781264065,6653000
2021-01-28,17101.12127450265,17515.1148993975,17101.12127450265,17101.12127450265,2765800
2021-01-29,15922.831726725,17706.1888801182,15922.831726725,17101.12127450265,8174300
2021-02-01,16750.8189765147,17642.497553211302,16241.288361259501,17069.2756110492,4716600
2021-02-02,17515.1148993975,18056.49117810615,16941.8929572354,17642.497553211302,3892900
2021-02-03,18024.6455146527,18725.2501106286,17801.725870478553,18470.484803001,4069400
2021-02-04,18470.484803001,18725.2501106286,17960.9541877458,18152.028168466502,3422300
2021-02-05,18215.7194953734,18852.632764442402,17833.571533932,18852.632764442402,3989500
2021-02-08,18852.632764442402,19680.6200142321,17578.8062263044,18343.1021491872,5152900
2021-02-09,18343.1021491872,18788.9414375355,17897.262860838902,18566.02179336135,2238000
2021-02-17,18852.632764442402,19362.163379697602,18725.2501106286,19330.31771624415,3014600
2021-02-18,19394.00904315105,19680.6200142321,19107.398072070002,19616.928687325202,4573000
2021-02-19,19394.00904315105,20381.224610208003,19362.163379697602,20030.92231222005,4262200
2021-02-22,20190.1506294873,20253.8419563942,19489.5460335114,19712.46567768555,3052500
2021-02-23,19744.311341139,20126.459302580402,19425.8547066045,19808.0026680459,3087500
2021-02-24,20062.7679756735,20317.5332833011,19425.8547066045,19744.311341139,6517300
2021-02-25,19935.3853218597,20190.1506294873,19680.6200142321,19903.53965840625,5124400
2021-02-26,19744.311341139,21018.137879277,19648.77435077865,20858.90956200975,6989700
2021-03-01,21145.5205330908,21209.2118599977,20699.6812447425,20858.90956200975,3684900
2021-03-02,20922.60088891665,20954.4465523701,20604.14425438215,20635.989917835603,4039900
2021-03-03,20508.6072640218,20667.83558128905,20317.5332833011,20508.6072640218,5704700
2021-03-04,20508.6072640218,20635.989917835603,19234.7807258838,19680.6200142321,5940300
2021-03-05,19298.4720527907,19585.08302387175,18788.9414375355,19425.8547066045,5172100
2021-03-08,19680.6200142321,19744.311341139,19234.7807258838,19425.8547066045,3977100
2021-03-09,19266.626389337252,19871.693994952802,18566.02179336135,19425.8547066045,4092600
2021-03-10,19489.5460335114,19616.928687325202,19107.398072070002,19457.70037005795,2295100
2021-03-11,19744.311341139,19744.311341139,19425.8547066045,19553.2373604183,3437600
2021-03-12,19744.311341139,20635.989917835603,19616.928687325202,20253.8419563942,8198600
2021-03-15,20381.224610208003,20604.14425438215,20094.61363912695,20190.1506294873,4324300
2021-03-16,20126.459302580402,20190.1506294873,19680.6200142321,19903.53965840625,3373400
2021-03-17,19744.311341139,19999.0766487666,19712.46567768555,19871.693994952802,3387900
2021-03-18,19935.3853218597,20699.6812447425,19776.157004592453,20317.5332833011,6024700
2021-03-19,20381.224610208003,20858.90956200975,20381.224610208003,20667.83558128905,5792900
