trunc_time,open_price,high_price,low_price,close_price,volume
2021-06-24,37144.452133691,37939.372315540415,36927.655720459334,37072.18666261378,1619000
2021-06-25,37072.18666261378,38662.02702631261,36927.655720459334,38445.23061308095,2958000
2021-06-28,38734.29249738983,38951.08891062149,38156.16872877207,38372.96514200373,2063800
2021-06-29,38156.16872877207,38806.55796846705,37939.372315540415,38300.699670926515,2075000
2021-06-30,38083.90325769485,38083.90325769485,37578.044960154315,37722.57590230875,2244700
2021-07-01,38083.90325769485,39673.74362139369,37794.84137338597,39312.41626600759,4435300
2021-07-02,39890.54003462535,42058.504166941944,39673.74362139369,42058.504166941944,5243700
2021-07-05,42925.68981986858,43359.2826463319,41191.31851401531,42636.6279355597,4506000
2021-07-06,42275.3005801736,42997.9552909458,39673.74362139369,39673.74362139369,3831700
2021-07-07,39746.00909247091,40829.99115862921,37794.84137338597,40396.39833216589,3595600
2021-07-08,40468.66380324311,40829.99115862921,38878.82343954427,39240.15079493037,2273200
2021-07-09,38806.55796846705,40902.256629706426,38517.49608415817,39746.00909247091,2738000
2021-07-12,39023.35438169871,39746.00909247091,36999.92119153655,37216.717604768215,4100700
2021-07-13,38300.699670926515,38300.699670926515,36999.92119153655,38083.90325769485,1472600
2021-07-14,37578.044960154315,38445.23061308095,36783.1247783049,36855.390249382115,1900400
2021-07-15,36855.390249382115,38300.699670926515,36855.390249382115,38300.699670926515,1478600
2021-07-16,38445.23061308095,38951.08891062149,37578.044960154315,37650.31043123153,1668600
2021-07-19,36855.390249382115,37578.044960154315,35048.75347245162,35048.75347245162,3460700
2021-07-20,35048.75347245162,36494.062893996015,32663.992926903364,36421.7974229188,8499600
2021-07-21,36494.062893996015,37216.717604768215,35337.8153567605,35410.080827837715,3506300
2021-07-22,35193.28441460606,36096.602803071306,35193.28441460606,35771.408183223815,2951500
2021-07-23,35410.080827837715,35735.275447685206,34253.833290602204,34253.833290602204,5806800
2021-07-26,33567.31131536861,34109.30234844776,32519.461984748927,33242.11669552112,4380200
2021-07-27,33964.77140629332,34651.29338152691,33675.70952198444,34326.09876167942,3575500
2021-07-28,33964.77140629332,34615.1606459883,33820.240464138886,33892.505935216104,1751200
2021-07-29,34109.30234844776,34615.1606459883,33892.505935216104,34506.76243937247,3394900
2021-07-30,34687.42611706552,36277.26648076436,34687.42611706552,35988.20459645548,5362300
2021-08-02,36132.735538609915,36999.92119153655,35915.93912537826,36060.4700675327,5223100
2021-08-03,35988.20459645548,37216.717604768215,35626.87724106938,37216.717604768215,7266200
2021-08-04,37722.57590230875,39023.35438169871,37505.7794890771,38589.76155523539,8764000
2021-08-05,38300.699670926515,40324.13286108867,38083.90325769485,40324.13286108867,6351200
2021-08-06,39890.54003462535,40107.33644785701,39312.41626600759,39312.41626600759,6862800
2021-08-09,38878.82343954427,41480.38039832418,38734.29249738983,41191.31851401531,8073800
2021-08-10,41841.70775371028,41841.70775371028,40396.39833216589,41191.31851401531,4749100
2021-08-11,41191.31851401531,41335.849456169744,39818.274563548126,39818.274563548126,7182700
2021-08-12,39890.54003462535,40757.72568755199,39673.74362139369,39890.54003462535,5002400
2021-08-13,40035.07097677979,41191.31851401531,39890.54003462535,41191.31851401531,6303100
2021-08-16,42347.566051250826,44009.67188602688,42058.504166941944,44009.67188602688,7731500
2021-08-17,44009.67188602688,45527.24677864849,43792.87547279522,44732.326596799074,6971800
2021-08-18,44660.061125721855,46538.96337372957,44226.46829925854,45599.51224972572,6286000
2021-08-19,45599.51224972572,46394.43243157514,45165.9194232624,46177.63601834347,4872400
2021-08-20,45744.043191880155,46466.697902652355,43431.54811740912,44876.85753895352,11686500
2021-08-23,44876.85753895352,46177.63601834347,43792.87547279522,44949.12301003074,6703800
2021-08-24,44949.12301003074,45165.9194232624,41913.97322478751,41986.238695864726,8679400
2021-08-25,42058.504166941944,43359.2826463319,41769.44228263306,43214.75170417746,3708300
2021-08-26,43214.75170417746,43648.34453064078,41913.97322478751,42347.566051250826,3982000
2021-08-27,41841.70775371028,43287.01717525468,41408.11492724696,43214.75170417746,4332900
2021-08-30,44081.9373571041,44081.9373571041,42997.9552909458,44009.67188602688,5027400
2021-08-31,44298.733770335755,44443.2647124902,42997.9552909458,43503.81358848634,5765000
2021-09-01,43359.2826463319,43937.40641494966,42781.158877714144,43503.81358848634,5253700
2021-09-06,44081.9373571041,44370.99924141298,43214.75170417746,44298.733770335755,6138100
2021-09-07,44443.2647124902,47333.88355557899,44443.2647124902,46466.697902652355,9923700
2021-09-08,46972.55620019289,46972.55620019289,45021.388481107955,45671.77772080294,5975100
2021-09-09,45527.24677864849,45888.57413403459,44876.85753895352,45888.57413403459,4864700
2021-09-10,45888.57413403459,47189.352613424555,45816.30866295737,46249.90148942069,4718900
2021-09-13,45960.83960511182,46177.63601834347,45165.9194232624,45960.83960511182,4723600
2021-09-14,45888.57413403459,45888.57413403459,45165.9194232624,45238.18489433962,2986700
2021-09-15,44804.5920678763,45816.30866295737,44298.733770335755,45165.9194232624,2861600
2021-09-16,45165.9194232624,45816.30866295737,45093.653952185174,45382.715836494055,2269600
2021-09-17,45454.981307571274,47695.21091096509,45310.45036541684,45888.57413403459,11472700
2021-09-20,47189.352613424555,47189.352613424555,46033.10507618904,46322.16696049791,5330600
2021-09-21,45599.51224972572,46322.16696049791,45021.388481107955,46033.10507618904,4799100
2021-09-22,45744.043191880155,45960.83960511182,45238.18489433962,45816.30866295737,3952200
2021-09-23,46249.90148942069,46538.96337372957,45671.77772080294,45671.77772080294,3882400
2021-09-24,45744.043191880155,45888.57413403459,45165.9194232624,45165.9194232624,2456700
2021-09-27,45165.9194232624,45454.981307571274,42275.3005801736,42275.3005801736,6777900
2021-09-28,42058.504166941944,43720.610001718,41986.238695864726,43720.610001718,3703000
2021-09-29,43359.2826463319,43503.81358848634,42636.6279355597,43070.22076202302,2258900
2021-09-30,43359.2826463319,43648.34453064078,42781.158877714144,42997.9552909458,1776200
2021-10-01,42853.42434879136,43214.75170417746,41552.64586940141,41697.176811555844,4775900
2021-10-04,41263.583985092526,41552.64586940141,39818.274563548126,40251.867390011445,6105700
2021-10-05,41191.31851401531,42997.9552909458,40974.522100783644,42997.9552909458,4807800
2021-10-06,43287.01717525468,43359.2826463319,42419.831522328044,42997.9552909458,2300200
2021-10-07,42997.9552909458,44009.67188602688,42492.09699340526,43720.610001718,3740100
2021-10-08,44009.67188602688,44660.061125721855,43576.07905956356,44443.2647124902,3574600
2021-10-11,45093.653952185174,45238.18489433962,44443.2647124902,44876.85753895352,2472000
2021-10-12,44804.5920678763,44949.12301003074,44154.20282818132,44587.79565464464,3444000
2021-10-13,44587.79565464464,44804.5920678763,44009.67188602688,44226.46829925854,2534700
2021-10-14,44298.733770335755,45165.9194232624,44226.46829925854,44732.326596799074,2976900
2021-10-15,44804.5920678763,45527.24677864849,44660.061125721855,45021.388481107955,2857200
2021-10-18,45093.653952185174,46900.29072911567,44660.061125721855,46394.43243157514,7532200
2021-10-19,46466.697902652355,48128.80373742841,46177.63601834347,46900.29072911567,7443400
2021-10-20,47333.88355557899,47333.88355557899,45671.77772080294,46177.63601834347,4645200
2021-10-21,46466.697902652355,46611.22884480679,45454.981307571274,45888.57413403459,3704900
2021-10-22,46249.90148942069,46249.90148942069,44443.2647124902,44732.326596799074,7264900
2021-10-25,44298.733770335755,44660.061125721855,43142.486233100244,43359.2826463319,7522100
2021-10-26,43070.22076202302,44587.79565464464,42708.89340663692,44298.733770335755,2783700
2021-10-27,44515.53018356742,45744.043191880155,44154.20282818132,45744.043191880155,3081900
2021-10-28,46105.370547266255,47622.94543988787,45960.83960511182,46177.63601834347,7621200
2021-10-29,46611.22884480679,46828.025258038455,45527.24677864849,46322.16696049791,5225600
2021-11-01,46755.75978696123,49429.582216818366,46683.49431588401,49140.520332509484,12424300
2021-11-02,49285.05127466393,50730.36069620832,49212.78580358671,50224.502398667784,7007500
2021-11-03,50585.829754053884,50585.829754053884,49140.520332509484,49429.582216818366,7036800
2021-11-04,49501.847687895584,52753.79388637048,49501.847687895584,51958.87370452106,6994900
2021-11-05,52175.67011775272,52464.7320020616,51525.28087805774,51814.34276236662,4128700
2021-11-08,51814.34276236662,53404.18312606546,51380.7499359033,52536.99747313882,4056900
2021-11-09,52031.13917559828,52753.79388637048,51163.95352267164,52392.46653098438,6082700
2021-11-10,52609.26294421604,53476.44859714268,52103.4046466755,52826.059357447695,4880600
2021-11-11,52826.059357447695,53331.91765498824,51236.218993748866,51597.54634913496,7613600
2021-11-12,51597.54634913496,52464.7320020616,51308.484464826084,52031.13917559828,3523200
2021-11-15,52826.059357447695,54199.10330791488,52031.13917559828,52536.99747313882,4210600
2021-11-16,52031.13917559828,52681.52841529326,51163.95352267164,51525.28087805774,4419100
2021-11-17,52031.13917559828,54415.89972114653,51669.811820212184,52464.7320020616,5138100
2021-11-18,53476.44859714268,55933.47461376815,53115.12124175658,55283.085374073176,7314800
2021-11-19,55644.41272945927,55644.41272945927,51453.01540698052,53476.44859714268,6929100
2021-11-22,53187.386712833795,54343.63425006931,51886.60823344384,52392.46653098438,5141600
2021-11-23,52103.4046466755,54343.63425006931,51597.54634913496,54343.63425006931,4130700
2021-11-24,57089.72215100367,57089.72215100367,55355.350845150395,55933.47461376815,7249800
2021-11-25,55933.47461376815,58390.500630393624,55283.085374073176,58245.96968823919,5604900
2021-11-26,58101.43874608474,58390.500630393624,56367.06744023147,56800.66026669479,5493100
2021-11-29,55283.085374073176,57378.78403531255,55283.085374073176,56872.925737772006,3716300
2021-11-30,57523.31497746699,59257.68628332026,56367.06744023147,57667.845919621424,5704100
2021-12-01,57378.78403531255,57667.845919621424,56005.74008484537,56511.59838238591,2946900
2021-12-02,56583.86385346313,57740.11139069865,55933.47461376815,56511.59838238591,2540800
2021-12-03,57089.72215100367,57234.253093158106,52970.59029960214,52970.59029960214,5301500
2021-12-06,53115.12124175658,54054.57236576043,49357.31674574115,52031.13917559828,5826700
2021-12-07,52681.52841529326,53259.65218391102,51669.811820212184,52609.26294421604,3704700
2021-12-08,52753.79388637048,53837.77595252878,52392.46653098438,53259.65218391102,2474300
2021-12-09,52753.79388637048,54921.75801868708,52753.79388637048,54921.75801868708,2369500
2021-12-10,55138.55443191873,55644.41272945927,54415.89972114653,55066.28896084151,2280200
2021-12-13,55499.88178730483,56222.53649807703,54560.43066330098,55861.20914269093,2274900
2021-12-14,56078.00555592259,56367.06744023147,55138.55443191873,55283.085374073176,2277400
2021-12-15,55283.085374073176,55499.88178730483,54199.10330791488,54415.89972114653,2182000
2021-12-16,55283.085374073176,55283.085374073176,53187.386712833795,53404.18312606546,2949000
2021-12-17,54136.666175961596,55385.4088150272,53475.567131750395,55091.587017599995,3298300
2021-12-20,54871.2206695296,57295.250498304,54724.309770816,56340.3296566656,3250700
2021-12-21,55826.141511167996,56707.606903449596,55311.95336567039,55311.95336567039,2128100
2021-12-22,55679.2306124544,55679.2306124544,53769.3889291776,54063.2107266048,2984300
2021-12-23,53769.3889291776,53989.755277248,50831.170954905596,51786.091796543995,4918900
2021-12-24,52887.923536896,52887.923536896,51639.180897830396,52667.557188825594,1611100
2021-12-27,53549.022581107194,53549.022581107194,52226.8244926848,52594.101739468795,1214000
2021-12-28,52447.1908407552,53181.7453343232,52153.369043328,52153.369043328,1892100
2021-12-29,52153.369043328,53402.111682393595,51786.091796543995,52741.012638182394,1343600
2021-12-30,52961.3789862528,54724.309770816,52961.3789862528,54283.577074675195,1680400
2021-12-31,54577.3988721024,54650.8543214592,53255.20078368,53475.567131750395,1168200
2022-01-04,53769.3889291776,54944.6761188864,53328.656233036796,54650.8543214592,2614500
2022-01-05,55165.042466956795,55605.7751630976,54063.2107266048,54063.2107266048,2062300
2022-01-06,53842.8443785344,54503.94342274559,53255.20078368,53255.20078368,2457900
2022-01-07,52961.3789862528,53695.9334798208,52520.646290111996,52961.3789862528,2293700
2022-01-10,52887.923536896,53108.2898849664,49949.705562623996,49949.705562623996,3317800
2022-01-11,50390.4382587648,51418.81454976,47011.487588352,47305.3093857792,5277900
2022-01-12,47378.764835136,48847.873822272,45836.200398643196,48480.596575487994,4082600
2022-01-13,49215.151069055995,49215.151069055995,46276.933094784,46276.933094784,2861300
2022-01-14,45909.655847999995,46717.665790924795,45615.8340505728,45615.8340505728,2309100
2022-01-17,45689.2894999296,45689.2894999296,42457.249728230396,42457.249728230396,7520800
2022-01-18,41575.784335948796,42383.794278873596,39519.0317539584,39519.0317539584,4877300
2022-01-19,40914.685291737595,42236.88338016,40547.4080449536,42236.88338016,3246000
2022-01-20,43338.715120511995,44220.180512793595,42089.9724814464,43852.9032660096,2513200
2022-01-21,44073.269614079996,44073.269614079996,42236.88338016,42530.705177587195,2397500
2022-01-24,41575.784335948796,41869.606133376,39592.4872033152,39592.4872033152,4075800
2022-01-25,38784.4772603904,40253.5862475264,38784.4772603904,40033.219899455995,2237500
2022-01-26,40106.675348812794,40694.3189436672,39519.0317539584,39959.764450099196,1419900
2022-01-27,39959.764450099196,41428.8734372352,39665.942652672,40473.9525955968,1286300
2022-01-28,40473.9525955968,41355.4179878784,40253.5862475264,41135.051639808,1478000
2022-02-07,41796.150684019194,43999.8141647232,41722.695234662395,43044.8933230848,2641100
2022-02-08,42751.0715256576,44367.091411507194,42457.249728230396,43705.992367296,2560900
2022-02-09,44073.269614079996,45175.101354431994,43632.5369179392,44440.546860864,2231900
2022-02-10,44073.269614079996,45468.9231518592,43926.3587153664,44293.635962150394,2016300
2022-02-11,44220.180512793595,45395.4677025024,43705.992367296,44881.2795570048,2418800
2022-02-14,43852.9032660096,44367.091411507194,41796.150684019194,41796.150684019194,3309000
2022-02-15,42383.794278873596,42824.5269750144,41502.328886592,42604.160626943994,2170300
2022-02-16,42971.437873728,44073.269614079996,42824.5269750144,43559.0814685824,1136400
2022-02-17,43926.3587153664,43926.3587153664,43044.8933230848,43412.170569868795,1337700
2022-02-18,42897.9824243712,44734.3686582912,42897.9824243712,44440.546860864,2963600
2022-02-21,44734.3686582912,46056.56674671359,44660.9132089344,45909.655847999995,2835300
2022-02-22,44881.2795570048,45542.378601216,43852.9032660096,44807.824107648,3721800
2022-02-23,45028.190455718395,45762.744949286396,44807.824107648,45028.190455718395,2218200
2022-02-24,44734.3686582912,45909.655847999995,42604.160626943994,44440.546860864,3898500
2022-02-25,45395.4677025024,46717.665790924795,44881.2795570048,45762.744949286396,4092800
2022-02-28,45762.744949286396,46497.2994428544,45542.378601216,45836.200398643196,2157200
2022-03-01,46130.0221960704,47378.764835136,45542.378601216,46644.210341567996,3464200
2022-03-02,46056.56674671359,47011.487588352,45395.4677025024,46130.0221960704,3559600
2022-03-03,46276.933094784,46423.8439934976,45615.8340505728,46203.4776454272,1931500
2022-03-04,46570.7548922112,47599.131183206395,46423.8439934976,46644.210341567996,2947500
2022-03-07,45836.200398643196,46644.210341567996,45615.8340505728,45983.111297356794,2980600
2022-03-08,45542.378601216,47599.131183206395,45175.101354431994,45983.111297356794,5363600
2022-03-09,46423.8439934976,46938.0321389952,45836.200398643196,46570.7548922112,2610000
2022-03-10,47746.04208191999,48260.230227417596,46350.3885441408,46350.3885441408,3166800
2022-03-11,46350.3885441408,46350.3885441408,45248.5568037888,45542.378601216,3509700
2022-03-14,45175.101354431994,45175.101354431994,42530.705177587195,42971.437873728,4849600
2022-03-15,42457.249728230396,43412.170569868795,42457.249728230396,42751.0715256576,1955400
2022-03-16,42971.437873728,43779.4478166528,42824.5269750144,43118.3487724416,869200
2022-03-17,43705.992367296,44293.635962150394,43265.259671155196,43265.259671155196,1557500
2022-03-18,43338.715120511995,43632.5369179392,42971.437873728,42971.437873728,2389900
2022-03-21,43485.626019225594,43705.992367296,42897.9824243712,43705.992367296,1269100
2022-03-22,43999.8141647232,44220.180512793595,43338.715120511995,43926.3587153664,1484200
2022-03-23,44587.4577595776,44587.4577595776,43338.715120511995,43412.170569868795,2050600
2022-03-24,43412.170569868795,43632.5369179392,42604.160626943994,42971.437873728,2254500
2022-03-25,42971.437873728,43044.8933230848,42163.4279308032,42310.3388295168,3561200
2022-03-28,41869.606133376,42310.3388295168,40180.1307981696,41502.328886592,4455000
2022-03-29,41943.0615827328,42604.160626943994,41869.606133376,42236.88338016,1291900
2022-03-30,41869.606133376,42971.437873728,41869.606133376,42016.5170320896,1646100
2022-03-31,42163.4279308032,42236.88338016,41208.5070891648,41208.5070891648,1747200
2022-04-01,41135.051639808,42236.88338016,40767.774393023996,42236.88338016,1867600
2022-04-04,42751.0715256576,44660.9132089344,42751.0715256576,43485.626019225594,4261300
2022-04-05,43705.992367296,44220.180512793595,42971.437873728,42971.437873728,1460700
2022-04-06,42604.160626943994,43485.626019225594,42310.3388295168,42751.0715256576,1842800
2022-04-07,42824.5269750144,43632.5369179392,41943.0615827328,42016.5170320896,2076900
2022-04-08,42016.5170320896,42604.160626943994,41135.051639808,41135.051639808,2152200
2022-04-12,41135.051639808,41355.4179878784,39225.209956531195,39225.209956531195,2226500
2022-04-13,39372.1208552448,40400.49714624,38564.11091232,39665.942652672,1922900
2022-04-14,40106.675348812794,40767.774393023996,39078.299057817596,39078.299057817596,1350100
2022-04-15,38931.388159104,39298.665405887994,36727.724678399994,36727.724678399994,3092300
2022-04-18,35846.259286118395,35846.259286118395,34156.783950911995,34156.783950911995,3608400
2022-04-19,34670.9720964096,35332.0711406208,32761.1304131328,33054.95221056,2395800
2022-04-20,33422.229457344,33679.3235300928,31953.120470208,31953.120470208,2558000
2022-04-21,31292.021425996798,33936.4176028416,31292.021425996798,33054.95221056,3134300
2022-04-22,33495.6849067008,34009.873052198396,31659.2986727808,32761.1304131328,1678200
2022-04-25,32357.1254416704,33054.95221056,30484.011483071998,30484.011483071998,2407500
2022-04-26,29969.8233375744,31145.1105272832,28353.803451724798,30851.288729855998,3851700
2022-04-27,30777.8332804992,31108.3828026048,29969.8233375744,30263.6451350016,1218500
2022-04-28,30190.189685644797,30814.5610051776,29382.17974272,29382.17974272,1555100
2022-04-29,29308.724293363197,30998.199628569597,28941.447046579196,30888.016454534398,3116100
2022-05-04,30888.016454534398,31328.749150675198,30116.734236287997,30116.734236287997,1258400
2022-05-05,30704.3778311424,30704.3778311424,28978.1747712576,29345.452018041597,1541900
2022-05-06,28500.714350438397,28794.536147865598,27325.4271607296,27325.4271607296,4006700
2022-05-09,25856.318173593598,26260.323145055998,25415.585477452798,25415.585477452798,2973400
2022-05-10,23799.565591603197,26076.684521664,23799.565591603197,25856.318173593598,3532600
2022-05-11,25966.501347628797,26039.9567969856,24974.852781311998,25489.040926809597,1181500
2022-05-12,25048.308230668797,25342.130028096,23726.110142246398,23726.110142246398,3083200
2022-05-13,23726.110142246398,23799.565591603197,22073.362531718398,22073.362531718398,6020000
2022-05-16,23542.4715188544,23615.9269682112,22807.9170252864,22807.9170252864,3833000
2022-05-17,22991.555648678397,24387.2091864576,22844.6447499648,24387.2091864576,2200700
2022-05-18,25342.130028096,26076.684521664,25195.2191293824,26076.684521664,6488500
2022-05-19,25342.130028096,27545.793508799998,25121.763680025597,27398.8826100864,5370500
2022-05-20,27766.1598568704,28133.4371036544,26701.055841196798,27251.971711372797,3755300
2022-05-23,27251.971711372797,27251.971711372797,25378.8577527744,25929.773622950397,6221200
2022-05-24,25562.496376166397,26994.877638624,24313.7537371008,26994.877638624,5151200
2022-05-25,26994.877638624,28647.625249152,26811.239015231997,28647.625249152,6219000
2022-05-26,28353.803451724798,29382.17974272,28133.4371036544,28794.536147865598,5454000
2022-05-27,28427.258901081597,29308.724293363197,28170.1648283328,29014.902495936,4433700
2022-05-30,29088.3579452928,29529.0906414336,28574.1697997952,28831.263872543997,4072200
2022-05-31,28574.1697997952,29125.0856699712,28170.1648283328,28647.625249152,5333100
2022-06-01,28353.803451724798,29161.8133946496,27655.976682835197,28831.263872543997,4294200
2022-06-02,28867.991597222397,29969.8233375744,28757.808423187198,28794.536147865598,5278000
2022-06-03,28794.536147865598,29382.17974272,28206.8925530112,28757.808423187198,3348800
2022-06-06,28574.1697997952,29896.3678882176,28463.986625759997,28941.447046579196,4794500
2022-06-07,28500.714350438397,28867.991597222397,27398.8826100864,28757.808423187198,4617100
2022-06-08,29014.902495936,30741.1055558208,28831.263872543997,30741.1055558208,6819500
2022-06-09,30851.288729855998,31438.932324710397,30373.8283090368,30484.011483071998,3162800
2022-06-10,29969.8233375744,30594.194657107197,28647.625249152,28647.625249152,4725600
2022-06-13,27178.516262015997,27839.6153062272,26664.328116518398,26664.328116518398,6817000
2022-06-14,25929.773622950397,26664.328116518398,25011.580505990398,25121.763680025597,3327900
2022-06-15,25121.763680025597,25415.585477452798,23395.560620140797,23652.6546928896,5121900
2022-06-16,24901.3973319552,24901.3973319552,22403.912053824,23505.743794176,3201100
2022-06-17,22403.912053824,22918.100199321598,22036.634807039998,22734.4615759296,4459600
2022-06-20,23138.466547392,23432.288344819197,21155.1694147584,21155.1694147584,5013000
2022-06-21,20787.892167974398,22624.2784018944,20751.164443296,22550.822952537597,5969200
2022-06-22,23211.9219967488,24093.3873890304,23138.466547392,24093.3873890304,3425000
2022-06-23,23873.021040959997,24827.9418825984,23285.3774461056,24827.9418825984,3843800
2022-06-24,24387.2091864576,25305.4023034176,24240.298287743997,24754.4864332416,4092400
2022-06-27,25085.035955347197,26443.961768448,25011.580505990398,26443.961768448,3225100
2022-06-28,26297.050869734398,26443.961768448,25709.40727488,25709.40727488,3137600
2022-06-29,25452.313202131198,26811.239015231997,25342.130028096,26076.684521664,3309400
2022-06-30,26150.1399710208,26370.506319091197,24277.026012422397,24277.026012422397,3204000
2022-07-01,24387.2091864576,25966.501347628797,23873.021040959997,25966.501347628797,4291000
2022-07-04,26811.239015231997,27766.1598568704,26664.328116518398,26884.6944645888,3838100
2022-07-05,26664.328116518398,27509.065784121598,26407.234043769597,26664.328116518398,3771200
2022-07-06,26076.684521664,27251.971711372797,25746.1349995584,25746.1349995584,4198100
2022-07-07,25782.8627242368,26223.5954203776,25452.313202131198,26223.5954203776,2266900
2022-07-08,26443.961768448,27766.1598568704,26370.506319091197,27251.971711372797,4204000
2022-07-11,26884.6944645888,27398.8826100864,25452.313202131198,26223.5954203776,4049900
2022-07-12,26370.506319091197,27288.6994360512,25893.045898271997,27141.788537337598,3364000
2022-07-13,27215.243986694397,27766.1598568704,26664.328116518398,26701.055841196798,3307800
2022-07-14,26590.8726671616,28537.4420751168,26590.8726671616,28537.4420751168,6008000
2022-07-15,29014.902495936,29014.902495936,27913.070755583998,27913.070755583998,3692600
2022-07-18,28280.348002368,28831.263872543997,27839.6153062272,28243.6202776896,3762600
2022-07-19,28133.4371036544,28500.714350438397,27178.516262015997,27913.070755583998,6500400
2022-07-20,28427.258901081597,29676.001540147197,28280.348002368,29088.3579452928,6277100
2022-07-21,28647.625249152,29271.996568684797,28427.258901081597,28537.4420751168,3307700
2022-07-22,28537.4420751168,28794.536147865598,27913.070755583998,27913.070755583998,3539800
2022-07-25,27545.793508799998,28978.1747712576,27251.971711372797,28353.803451724798,5304600
2022-07-26,28353.803451724798,28537.4420751168,27692.7044075136,27692.7044075136,2133200
2022-07-27,27545.793508799998,28427.258901081597,27435.6103347648,28206.8925530112,2419600
2022-07-28,28647.625249152,29382.17974272,28537.4420751168,28574.1697997952,5701300
2022-07-29,28721.0806985088,29969.8233375744,28721.0806985088,29749.456989503997,8041100
2022-08-01,29896.3678882176,31585.843223424,29896.3678882176,31585.843223424,6370700
2022-08-02,31365.476875353597,32026.5759195648,30998.199628569597,31365.476875353597,5901400
2022-08-03,31071.6550779264,32320.397716991996,30998.199628569597,32320.397716991996,6689400
2022-08-04,32320.397716991996,32540.764065062398,31622.5709481024,32026.5759195648,5057100
2022-08-05,31879.665020851196,33385.5017326656,31732.754122137598,33385.5017326656,7298700
2022-08-08,33348.774007987195,33789.506704128,33238.590833951996,33789.506704128,4908400
2022-08-09,33789.506704128,34854.610719801596,33458.9571820224,34670.9720964096,4602100
2022-08-10,34303.6948496256,35332.0711406208,34266.9671249472,35038.249343193595,4464900
2022-08-11,35405.5265899776,35809.531561439995,32761.1304131328,33128.4076599168,14334400
2022-08-12,33054.95221056,35185.1602419072,32908.0413118464,35185.1602419072,5954000
2022-08-15,35625.892938048,35625.892938048,34009.873052198396,34083.328501555196,7099200
2022-08-16,33789.506704128,34487.3334730176,33789.506704128,34377.1502989824,7593000
2022-08-17,36479.435328,36479.435328,34712.761104,34856.00496,7479800
2022-08-18,34760.509056,35906.459903999996,34378.52544,35333.48448,4466300
2022-08-19,35476.728336,35476.728336,34617.2652,35142.492672,4134600
2022-08-22,34903.752911999996,35190.240624,33996.541824,34283.029536,4305300
2022-08-23,33614.558208,36574.931232,33614.558208,36574.931232,7160000
2022-08-24,36574.931232,37004.6628,36145.199664,36527.18328,3607200
2022-08-25,36718.175087999996,37100.158704,36527.18328,36718.175087999996,3436200
2022-08-26,36765.92304,36765.92304,35524.476288,35715.468096,5902400
2022-08-29,34856.00496,36288.44352,33901.04592,36288.44352,7971100
2022-08-30,36622.679184,36718.175087999996,35428.980384,35428.980384,4319000
2022-08-31,35333.48448,35906.459903999996,34903.752911999996,35428.980384,3968200
2022-09-05,35428.980384,36336.191472,35046.996768,35715.468096,4934700
2022-09-06,36097.451712,36670.427136,35667.720144,35954.207856,6406300
2022-09-07,35906.459903999996,37434.394368,35858.711952,36097.451712,11774900
2022-09-08,36479.435328,36574.931232,34951.500864,34951.500864,6190500
2022-09-09,35237.988575999996,35428.980384,33041.582784,35333.48448,8437000
2022-09-12,35333.48448,35810.964,34187.533632,34187.533632,4541752
2022-09-13,34330.777488,34665.013152,33471.314352,34092.037727999996,4987967
2022-09-14,33423.566399999996,35524.476288,33232.574592,35142.492672,7098482
2022-09-15,35142.492672,35333.48448,34426.273392,34426.273392,3009322
2022-09-16,34330.777488,34378.52544,33041.582784,33328.070496,5048963
2022-09-19,33280.322544,33280.322544,31036.1688,31036.1688,7136565
2022-09-20,31227.160608,31943.379888,29985.713856,31704.640128,7332115
2022-09-21,31322.656511999998,31752.38808,30845.176992,31036.1688,2831503
2022-09-22,30654.185183999998,32277.615552,30654.185183999998,32182.119648,6449443
2022-09-23,32134.371696,32325.363504,31131.664704,31131.664704,3677122
2022-09-26,30081.209759999998,30510.941328,28983.006864,29317.242528,8035003
2022-09-27,29603.73024,30319.94952,29126.25072,29412.738432,3787848
2022-09-28,29221.746624,30128.957712,29221.746624,29412.738432,5345129
2022-09-29,30081.209759999998,30128.957712,27502.820352,27502.820352,4747806
2022-09-30,27216.33264,28314.535536,25783.89408,28075.795776,6731099
2022-10-03,27693.812159999998,27741.560112,26118.129743999998,26118.129743999998,5692608
2022-10-04,26547.861312,26738.85312,24446.951424,24446.951424,5298370
2022-10-05,25210.918655999998,26118.129743999998,24828.93504,26118.129743999998,4737002
2022-10-06,25879.389984,26261.3736,24303.707567999998,24303.707567999998,4574812
2022-10-07,23396.496479999998,24064.967808,22632.529248,23205.504672,7876145
2022-10-10,23205.504672,24828.93504,23205.504672,24828.93504,7600507
2022-10-11,24828.93504,25258.666608,23110.008768,23491.992384,6960225
2022-10-12,23969.471903999998,25115.422752,23635.23624,25115.422752,6008851
2022-10-13,24924.430944,25592.902272,24781.187088,25592.902272,5025770
2022-10-14,26356.869504,26929.844928,26070.381792,26356.869504,7644791
2022-10-17,25927.137936,27168.584688,25401.910464,27168.584688,7778589
2022-10-18,27693.812159999998,27693.812159999998,26452.365407999998,26595.609264,6952948
2022-10-19,26691.105168,26977.59288,26404.617456,26452.365407999998,4351032
2022-10-20,26309.121552,26595.609264,25688.398176,25783.89408,5044339
2022-10-21,25831.642032,25927.137936,24017.219856,24017.219856,8348169
2022-10-24,23873.976,24255.959616,22346.041536,22346.041536,8287970
