trunc_time,open_price,high_price,low_price,close_price,volume
2023-01-27,379.274739,387.810126,378.196006,378.872243,46369100
2023-01-30,378.735624,387.433607,374.184421,378.633875,72882000
2023-01-31,379.144521,387.566348,376.268832,387.566348,59790900
2023-02-01,388.553355,394.12783,367.829638,367.829638,89941600
2023-02-02,367.829638,372.294037,362.815851,365.832556,60628300
2023-02-03,365.832556,372.164785,363.116238,366.879347,38922000
2023-02-06,366.677474,368.30191,362.398769,366.119977,35275900
2023-02-07,365.839787,369.343001,354.288844,354.414265,51819800
2023-02-08,353.674469,361.098964,349.271328,356.624819,44716800
2023-02-09,356.634872,362.003176,355.216782,357.654454,34222400
2023-02-10,357.043766,358.994034,351.952979,353.664564,32275500
2023-02-13,353.5971,354.781288,339.834083,344.666435,59193700
2023-02-14,344.789734,349.711402,342.182308,347.284854,24283800
2023-02-15,347.284854,360.023557,346.459519,358.81442,43120300
2023-02-16,359.307924,366.747543,358.81442,366.747543,48340100
2023-02-17,366.898947,370.066024,363.705572,363.705572,39364700
2023-02-20,363.705572,380.914999,363.357289,380.607115,63865200
2023-02-21,380.607115,383.957646,375.602923,375.643809,53401000
2023-02-22,375.643809,377.275313,363.321375,363.321375,77958600
2023-02-23,362.263454,366.059425,355.83588,366.059425,58642900
2023-02-24,366.059425,368.550207,359.931191,360.48793,30027100
2023-02-27,360.48793,360.582192,351.569604,352.105753,44204400
2023-02-28,346.637614,358.552406,346.572626,354.315531,28604300
2023-03-01,350.956746,363.797699,350.500988,363.797699,39890800
2023-03-02,363.797699,367.706502,361.134797,361.666087,24648600
2023-03-03,361.666087,367.048838,356.991206,356.991206,39639500
2023-03-06,356.746023,367.696485,356.746023,360.810888,34465100
2023-03-07,355.342749,364.271556,347.85766,362.336406,30677900
2023-03-08,362.089807,368.748187,358.519153,368.727744,45455800
2023-03-09,366.261756,373.66176,362.313729,370.933132,37907000
2023-03-10,370.933132,372.290157,366.263945,367.917618,48282600
2023-03-13,366.930611,368.107438,363.262751,363.522996,33245200
2023-03-14,362.732797,365.320763,352.997163,354.010661,53717600
2023-03-15,354.504104,369.498274,354.504104,368.796054,62765400
2023-03-16,368.30261,368.96343,359.503484,360.502655,36016300
2023-03-17,360.502655,365.649507,358.82062,362.200784,32179000
2023-03-20,361.707341,363.883893,354.02584,354.02584,40223800
2023-03-21,352.54551,358.780876,352.113868,357.782695,25456100
2023-03-22,358.088001,362.777853,358.088001,359.439374,32623200
2023-03-23,359.439374,360.00871,354.016657,360.00871,31983100
2023-03-24,360.00871,366.747322,360.00871,364.249731,50187500
2023-03-27,364.743174,368.744706,362.924098,367.430035,45472700
2023-03-28,367.735341,372.06091,364.561967,364.656194,45433600
2023-03-29,364.656194,367.190677,363.541654,366.115516,33581800
2023-03-30,366.485369,373.492348,366.422862,368.039744,52666300
2023-03-31,368.192397,374.161842,366.332702,372.755218,59064100
2023-04-03,373.742015,383.790876,373.742015,382.707676,67105600
2023-04-04,382.707676,385.671066,381.014742,382.569207,60335600
2023-04-05,381.952842,387.896071,381.7428,386.14988,60570600
2023-04-06,386.01498,392.052781,381.130442,381.130442,88526400
2023-04-07,381.130442,385.291133,379.320991,384.763564,63924100
2023-04-10,385.256963,393.238139,382.021199,385.307393,111676200
2023-04-11,385.307393,386.114524,376.850365,386.114524,76243700
2023-04-12,386.419803,389.7455,383.09657,384.043698,65672600
2023-04-13,384.537097,385.951898,379.385841,379.56561,56026400
2023-04-14,378.688461,381.84524,370.012958,370.012958,75569800
2023-04-17,369.09712,372.146867,368.101125,369.790381,35409500
2023-04-18,369.075667,375.471291,367.595267,375.471291,51924700
2023-04-19,374.82155,376.941835,369.212543,369.533301,41497200
2023-04-20,368.948535,371.888851,367.938125,371.014034,38438900
2023-04-21,371.014034,374.600078,368.681207,369.085331,58674900
2023-04-24,368.598026,371.312515,366.202924,368.330401,33967600
2023-04-25,368.330401,371.297958,362.666709,363.508058,55469900
2023-04-26,363.118214,367.475044,360.466689,367.475044,45681700
2023-04-27,367.117687,372.562199,366.860384,368.109706,38282200
2023-04-28,367.13736,373.704256,366.781044,372.743012,44700900
2023-05-04,372.387742,377.37549,370.581569,374.364101,55594700
2023-05-05,369.727351,376.249332,360.167576,371.967439,41743400
2023-05-08,371.691118,382.371552,371.691118,380.983057,73596800
2023-05-09,380.746211,385.796057,380.292702,382.687536,49566500
2023-05-10,382.450689,390.764884,379.607276,389.075039,73577900
2023-05-11,389.311886,396.024398,389.129901,391.324668,70544400
2023-05-12,391.600989,396.0232,389.595149,394.92875,75394400
2023-05-15,395.165597,401.2604,390.237119,390.237119,65921300
2023-05-16,386.34265,395.043493,386.34265,392.916899,62132900
2023-05-17,393.272169,395.759823,386.180189,386.229858,69317000
2023-05-18,386.624603,391.913241,385.398463,386.347135,71638400
2023-05-19,386.375821,392.67569,385.384329,391.876348,64238000
2023-05-22,392.152669,399.117989,391.867671,399.088834,50027100
2023-05-23,399.404629,403.232369,396.09336,399.809183,73409000
2023-05-24,399.809183,404.544265,399.268236,399.555262,59302600
2023-05-25,400.108841,405.452666,397.264689,404.138529,56909000
2023-05-26,404.138529,407.269115,403.104018,405.769991,42360600
2023-05-29,406.284066,413.839879,405.873754,413.839879,75683200
2023-05-30,413.721456,418.575397,412.43907,418.377973,67945200
2023-05-31,418.677547,423.721402,414.896154,418.903705,70681700
2023-06-01,418.903705,420.955432,413.608675,418.231352,62287600
2023-06-02,418.231352,424.652931,417.954654,419.681354,66323600
2023-06-05,419.681354,425.470272,416.689025,418.284204,61860900
2023-06-06,418.223138,424.013449,413.764718,423.086501,84617000
2023-06-07,423.086501,428.498325,423.086501,427.394439,65007000
2023-06-08,427.444884,432.698237,418.420415,418.420415,94749400
2023-06-09,418.420415,421.42906,412.591002,420.85653,68473200
2023-06-12,420.85653,425.032698,420.817056,421.07238,21606800
