trunc_time,close_price,ma_5,Predictions,Stock,Model,Method
2020-12-01,4590,4587.391868968471,,HAG,DIY,MV_Opt
2020-12-02,4530,4558.695934484235,,HAG,DIY,MV_Opt
2020-12-03,4540,4549.347967242118,,HAG,DIY,MV_Opt
2020-12-04,4690,4619.673983621059,,HAG,DIY,MV_Opt
2020-12-07,4760,4689.836991810529,,HAG,DIY,MV_Opt
2020-12-08,4690,4689.9184959052645,,HAG,DIY,MV_Opt
2020-12-09,4680,4684.959247952633,,HAG,DIY,MV_Opt
2020-12-10,4740,4712.479623976316,,HAG,DIY,MV_Opt
2020-12-11,4730,4721.239811988158,,HAG,DIY,MV_Opt
2020-12-14,4810,4765.619905994079,,HAG,DIY,MV_Opt
2020-12-15,4950,4857.8099529970395,,HAG,DIY,MV_Opt
2020-12-16,5200,5028.904976498519,,HAG,DIY,MV_Opt
2020-12-17,5150,5089.45248824926,,HAG,DIY,MV_Opt
2020-12-18,5190,5139.726244124629,,HAG,DIY,MV_Opt
2020-12-21,5330,5234.863122062315,,HAG,DIY,MV_Opt
2020-12-22,5370,5302.431561031157,,HAG,DIY,MV_Opt
2020-12-23,5200,5251.215780515578,,HAG,DIY,MV_Opt
2020-12-24,5130,5190.607890257789,,HAG,DIY,MV_Opt
2020-12-25,5200,5195.303945128895,,HAG,DIY,MV_Opt
2020-12-28,5410,5302.6519725644475,,HAG,DIY,MV_Opt
2020-12-29,5460,5381.325986282223,,HAG,DIY,MV_Opt
2020-12-30,5280,5330.662993141112,,HAG,DIY,MV_Opt
2020-12-31,5250,5290.331496570556,,HAG,DIY,MV_Opt
2021-01-04,5290,5290.165748285278,,HAG,DIY,MV_Opt
2021-01-05,5360,5325.082874142639,,HAG,DIY,MV_Opt
2021-01-06,5280,5302.54143707132,,HAG,DIY,MV_Opt
2021-01-07,5640,5471.270718535659,,HAG,DIY,MV_Opt
2021-01-08,6030,5750.63535926783,,HAG,DIY,MV_Opt
2021-01-11,6360,6055.317679633915,,HAG,DIY,MV_Opt
2021-01-12,6270,6162.658839816957,,HAG,DIY,MV_Opt
2021-01-13,6000,6081.3294199084785,,HAG,DIY,MV_Opt
2021-01-14,6070,6075.664709954239,,HAG,DIY,MV_Opt
2021-01-15,6390,6232.832354977119,,HAG,DIY,MV_Opt
2021-01-18,6300,6266.41617748856,,HAG,DIY,MV_Opt
2021-01-19,5860,6063.20808874428,,HAG,DIY,MV_Opt
2021-01-20,5700,5881.6040443721395,,HAG,DIY,MV_Opt
2021-01-21,6000,5940.80202218607,,HAG,DIY,MV_Opt
2021-01-22,5800,5870.401011093035,,HAG,DIY,MV_Opt
2021-01-25,5830,5850.200505546518,,HAG,DIY,MV_Opt
2021-01-26,5530,5690.100252773259,,HAG,DIY,MV_Opt
2021-01-27,5150,5420.05012638663,,HAG,DIY,MV_Opt
2021-01-28,4790,5105.025063193315,,HAG,DIY,MV_Opt
2021-01-29,4830,4967.512531596658,,HAG,DIY,MV_Opt
2021-02-01,4500,4733.756265798329,,HAG,DIY,MV_Opt
2021-02-02,4260,4496.8781328991645,,HAG,DIY,MV_Opt
2021-02-03,4450,4473.439066449582,,HAG,DIY,MV_Opt
2021-02-04,4460,4466.719533224791,,HAG,DIY,MV_Opt
2021-02-05,4560,4513.359766612395,,HAG,DIY,MV_Opt
2021-02-08,4330,4421.679883306198,,HAG,DIY,MV_Opt
2021-02-09,4560,4490.839941653099,,HAG,DIY,MV_Opt
2021-02-17,4830,4660.41997082655,,HAG,DIY,MV_Opt
2021-02-18,4850,4755.209985413275,,HAG,DIY,MV_Opt
2021-02-19,4810,4782.604992706638,,HAG,DIY,MV_Opt
2021-02-22,4790,4786.302496353319,,HAG,DIY,MV_Opt
2021-02-23,4680,4733.1512481766595,,HAG,DIY,MV_Opt
2021-02-24,4620,4676.575624088329,,HAG,DIY,MV_Opt
2021-02-25,4600,4638.287812044165,,HAG,DIY,MV_Opt
2021-02-26,4700,4669.143906022082,,HAG,DIY,MV_Opt
2021-03-01,4700,4684.571953011041,,HAG,DIY,MV_Opt
2021-03-02,4710,4697.28597650552,,HAG,DIY,MV_Opt
2021-03-03,4830,4763.64298825276,,HAG,DIY,MV_Opt
2021-03-04,4800,4781.82149412638,,HAG,DIY,MV_Opt
2021-03-05,4840,4810.91074706319,,HAG,DIY,MV_Opt
2021-03-08,4850,4830.455373531595,,HAG,DIY,MV_Opt
2021-03-09,5000,4915.227686765797,,HAG,DIY,MV_Opt
2021-03-10,5140,5027.613843382898,,HAG,DIY,MV_Opt
2021-03-11,5110,5068.806921691449,,HAG,DIY,MV_Opt
2021-03-12,5060,5064.403460845724,,HAG,DIY,MV_Opt
2021-03-15,5240,5152.201730422862,,HAG,DIY,MV_Opt
2021-03-16,5230,5191.100865211431,,HAG,DIY,MV_Opt
2021-03-17,5220,5205.550432605715,,HAG,DIY,MV_Opt
2021-03-18,5220,5212.775216302858,,HAG,DIY,MV_Opt
2021-03-19,5190,5201.387608151429,,HAG,DIY,MV_Opt
2021-03-22,5260,5230.693804075714,,HAG,DIY,MV_Opt
2021-03-23,5230,5230.346902037857,,HAG,DIY,MV_Opt
2021-03-24,5190,5210.173451018929,,HAG,DIY,MV_Opt
2021-03-25,5150,5180.0867255094645,,HAG,DIY,MV_Opt
2021-03-26,5130,5155.043362754732,,HAG,DIY,MV_Opt
2021-03-29,5480,5317.521681377366,,HAG,DIY,MV_Opt
2021-03-30,5590,5453.760840688683,,HAG,DIY,MV_Opt
2021-03-31,5550,5501.8804203443415,,HAG,DIY,MV_Opt
2021-04-01,5580,5540.940210172171,,HAG,DIY,MV_Opt
2021-04-02,5660,5600.470105086086,,HAG,DIY,MV_Opt
2021-04-05,5660,5630.235052543043,,HAG,DIY,MV_Opt
2021-04-06,5660,5645.1175262715215,,HAG,DIY,MV_Opt
2021-04-07,5720,5682.558763135761,,HAG,DIY,MV_Opt
2021-04-08,5740,5711.279381567881,,HAG,DIY,MV_Opt
2021-04-09,5830,5770.639690783941,,HAG,DIY,MV_Opt
2021-04-12,6230,6000.31984539197,,HAG,DIY,MV_Opt
2021-04-13,6090,6045.159922695985,,HAG,DIY,MV_Opt
2021-04-14,6050,6047.579961347992,,HAG,DIY,MV_Opt
2021-04-15,6090,6068.789980673996,,HAG,DIY,MV_Opt
2021-04-16,5990,6029.394990336998,,HAG,DIY,MV_Opt
2021-04-19,5920,5974.697495168499,,HAG,DIY,MV_Opt
2021-04-20,5810,5892.348747584249,,HAG,DIY,MV_Opt
2021-04-22,5410,5651.174373792124,,HAG,DIY,MV_Opt
2021-04-23,5040,5345.587186896062,,HAG,DIY,MV_Opt
2021-04-26,5330,5337.793593448031,,HAG,DIY,MV_Opt
2021-04-27,5300,5318.896796724015,,HAG,DIY,MV_Opt
2021-04-28,5400,5359.4483983620075,,HAG,DIY,MV_Opt
2021-04-29,5440,5399.724199181004,,HAG,DIY,MV_Opt
2021-05-04,5280,5339.862099590502,,HAG,DIY,MV_Opt
2021-05-05,5360,5349.931049795251,,HAG,DIY,MV_Opt
2021-05-06,5360,5354.965524897625,,HAG,DIY,MV_Opt
2021-05-07,5300,5327.4827624488125,,HAG,DIY,MV_Opt
2021-05-10,5250,5288.741381224407,,HAG,DIY,MV_Opt
2021-05-11,5240,5264.370690612203,,HAG,DIY,MV_Opt
2021-05-12,5600,5432.185345306101,,HAG,DIY,MV_Opt
2021-05-13,5580,5506.092672653051,,HAG,DIY,MV_Opt
2021-05-14,5570,5538.046336326525,,HAG,DIY,MV_Opt
2021-05-17,5410,5474.023168163263,,HAG,DIY,MV_Opt
2021-05-18,5290,5382.011584081632,,HAG,DIY,MV_Opt
2021-05-19,5250,5316.005792040816,,HAG,DIY,MV_Opt
2021-05-20,5180,5248.002896020408,,HAG,DIY,MV_Opt
2021-05-21,5240,5244.001448010204,,HAG,DIY,MV_Opt
2021-05-24,5220,5232.000724005102,,HAG,DIY,MV_Opt
2021-05-25,5250,5241.000362002551,,HAG,DIY,MV_Opt
2021-05-26,5350,5295.500181001275,,HAG,DIY,MV_Opt
2021-05-27,5200,5247.750090500638,,HAG,DIY,MV_Opt
2021-05-28,5220,5233.875045250319,,HAG,DIY,MV_Opt
2021-05-31,5130,5181.9375226251595,,HAG,DIY,MV_Opt
2021-06-01,5110,5145.96876131258,,HAG,DIY,MV_Opt
2021-06-02,5210,5177.984380656289,,HAG,DIY,MV_Opt
2021-06-03,5260,5218.992190328145,,HAG,DIY,MV_Opt
2021-06-04,5280,5249.496095164072,,HAG,DIY,MV_Opt
2021-06-07,5380,5314.748047582036,,HAG,DIY,MV_Opt
2021-06-08,5460,5387.374023791018,,HAG,DIY,MV_Opt
2021-06-09,5490,5438.6870118955085,,HAG,DIY,MV_Opt
2021-06-10,5500,5469.343505947754,,HAG,DIY,MV_Opt
2021-06-11,5490,5479.671752973877,,HAG,DIY,MV_Opt
2021-06-14,5720,5599.835876486939,,HAG,DIY,MV_Opt
2021-06-15,6010,5804.9179382434695,,HAG,DIY,MV_Opt
2021-06-16,6020,5912.458969121735,,HAG,DIY,MV_Opt
2021-06-17,6000,5956.229484560868,,HAG,DIY,MV_Opt
2021-06-18,6050,6003.114742280433,,HAG,DIY,MV_Opt
2021-06-21,6200,6101.557371140217,,HAG,DIY,MV_Opt
2021-06-22,6160,6130.778685570109,,HAG,DIY,MV_Opt
2021-06-23,6110,6120.389342785054,,HAG,DIY,MV_Opt
2021-06-24,6010,6065.194671392527,,HAG,DIY,MV_Opt
2021-06-25,6000,6032.597335696264,,HAG,DIY,MV_Opt
2021-06-28,6010,6021.298667848132,,HAG,DIY,MV_Opt
2021-06-29,6040,6030.649333924066,,HAG,DIY,MV_Opt
2021-06-30,5900,5965.324666962033,,HAG,DIY,MV_Opt
2021-07-01,5800,5882.6623334810165,,HAG,DIY,MV_Opt
2021-07-02,5750,5816.331166740509,,HAG,DIY,MV_Opt
2021-07-05,5550,5683.165583370254,,HAG,DIY,MV_Opt
2021-07-06,5330,5506.582791685127,,HAG,DIY,MV_Opt
2021-07-07,5200,5353.291395842563,,HAG,DIY,MV_Opt
2021-07-08,5340,5346.645697921282,,HAG,DIY,MV_Opt
2021-07-09,5220,5283.322848960641,5165.294949648415,HAG,DIY,MV_Opt
2021-07-12,4860,5071.66142448032,5009.353401282423,HAG,DIY,MV_Opt
2021-07-13,5100,5085.83071224016,4990.69942296093,HAG,DIY,MV_Opt
2021-07-14,5100,5092.91535612008,4988.0345689150045,HAG,DIY,MV_Opt
2021-07-15,5110,5101.45767806004,5043.235117009162,HAG,DIY,MV_Opt
2021-07-16,5090,5095.72883903002,5062.6504822008865,HAG,DIY,MV_Opt
2021-07-19,4910,5002.86441951501,4939.40098257686,HAG,DIY,MV_Opt
2021-07-20,4960,4981.432209757505,4935.403701507973,HAG,DIY,MV_Opt
2021-07-21,4950,4965.716104878753,4863.833335703111,HAG,DIY,MV_Opt
2021-07-22,5050,5007.8580524393765,4938.829942424161,HAG,DIY,MV_Opt
2021-07-23,4900,4953.929026219688,4919.795270667561,HAG,DIY,MV_Opt
2021-07-26,4780,4866.964513109844,4700.420678672656,HAG,DIY,MV_Opt
2021-07-27,5000,4933.482256554922,4810.916948219735,HAG,DIY,MV_Opt
2021-07-28,5000,4966.741128277461,4910.46828150681,HAG,DIY,MV_Opt
2021-07-29,5040,5003.3705641387305,4939.40098257686,HAG,DIY,MV_Opt
2021-07-30,5010,5006.685282069366,4939.686502653209,HAG,DIY,MV_Opt
2021-08-02,5040,5023.342641034683,5125.369725638944,HAG,DIY,MV_Opt
2021-08-03,5090,5056.671320517342,4959.9584280739755,HAG,DIY,MV_Opt
2021-08-04,5150,5103.335660258671,5043.235117009162,HAG,DIY,MV_Opt
2021-08-05,5460,5281.667830129336,5165.294949648415,HAG,DIY,MV_Opt
2021-08-06,5450,5365.833915064668,5134.696714799683,HAG,DIY,MV_Opt
2021-08-09,5400,5382.916957532334,5334.2276614882885,HAG,DIY,MV_Opt
2021-08-10,5390,5386.458478766167,5268.938737363129,HAG,DIY,MV_Opt
2021-08-11,5360,5373.229239383083,5274.601552210728,HAG,DIY,MV_Opt
2021-08-12,5250,5311.6146196915415,5217.338914676271,HAG,DIY,MV_Opt
2021-08-13,5200,5255.807309845771,5179.42819342769,HAG,DIY,MV_Opt
2021-08-16,5160,5207.903654922886,5168.41980826177,HAG,DIY,MV_Opt
2021-08-17,5270,5238.951827461443,5262.514535645274,HAG,DIY,MV_Opt
2021-08-18,5250,5244.475913730721,5168.95912396155,HAG,DIY,MV_Opt
2021-08-19,5110,5177.2379568653605,5093.486650446623,HAG,DIY,MV_Opt
2021-08-20,5110,5143.61897843268,5066.61603881688,HAG,DIY,MV_Opt
2021-08-23,5000,5071.80948921634,5009.353401282423,HAG,DIY,MV_Opt
2021-08-24,5000,5035.9047446081695,5003.0085106968545,HAG,DIY,MV_Opt
2021-08-25,5000,5017.952372304085,4938.829942424161,HAG,DIY,MV_Opt
2021-08-26,5020,5018.976186152042,4938.829942424161,HAG,DIY,MV_Opt
2021-08-27,5050,5034.488093076021,5003.0085106968545,HAG,DIY,MV_Opt
2021-08-30,5050,5042.2440465380105,5021.916284641768,HAG,DIY,MV_Opt
2021-08-31,5100,5071.122023269005,5009.353401282423,HAG,DIY,MV_Opt
2021-09-01,5130,5100.561011634502,4959.292214562495,HAG,DIY,MV_Opt
2021-09-06,5180,5140.280505817251,5068.329159274975,HAG,DIY,MV_Opt
2021-09-07,5100,5120.140252908625,5073.976111896072,HAG,DIY,MV_Opt
2021-09-08,5040,5080.070126454313,4990.69942296093,HAG,DIY,MV_Opt
2021-09-09,5070,5075.035063227157,5009.353401282423,HAG,DIY,MV_Opt
2021-09-10,4980,5027.517531613578,5127.368366173388,HAG,DIY,MV_Opt
2021-09-13,5100,5063.75876580679,5081.209287163597,HAG,DIY,MV_Opt
2021-09-14,5010,5036.879382903395,5003.0085106968545,HAG,DIY,MV_Opt
2021-09-15,5010,5023.439691451697,5125.369725638944,HAG,DIY,MV_Opt
2021-09-16,5000,5011.719845725849,4938.829942424161,HAG,DIY,MV_Opt
2021-09-17,5150,5080.859922862925,4990.69942296093,HAG,DIY,MV_Opt
2021-09-20,5200,5140.429961431462,5068.329159274975,HAG,DIY,MV_Opt
2021-09-21,5130,5135.214980715731,5050.3096700120395,HAG,DIY,MV_Opt
2021-09-22,5480,5307.607490357866,5161.154908541328,HAG,DIY,MV_Opt
2021-09-23,5240,5273.803745178933,5166.294269915637,HAG,DIY,MV_Opt
2021-09-24,5240,5256.901872589467,5132.793247624022,HAG,DIY,MV_Opt
2021-09-27,5010,5133.450936294734,5062.079442048188,HAG,DIY,MV_Opt
2021-09-28,5060,5096.725468147367,5064.363602658981,HAG,DIY,MV_Opt
2021-09-29,5070,5083.362734073684,4990.69942296093,HAG,DIY,MV_Opt
2021-09-30,5060,5071.681367036842,5009.353401282423,HAG,DIY,MV_Opt
2021-10-01,5000,5035.840683518421,5003.0085106968545,HAG,DIY,MV_Opt
2021-10-04,5000,5017.920341759211,4938.829942424161,HAG,DIY,MV_Opt
2021-10-05,5010,5013.960170879605,4938.829942424161,HAG,DIY,MV_Opt
2021-10-06,5030,5021.980085439803,5125.369725638944,HAG,DIY,MV_Opt
2021-10-07,5040,5030.990042719901,5006.62509833061,HAG,DIY,MV_Opt
2021-10-08,5090,5060.49502135995,4959.9584280739755,HAG,DIY,MV_Opt
2021-10-11,5040,5050.247510679976,4941.304449752521,HAG,DIY,MV_Opt
2021-10-12,5020,5035.123755339988,5003.0085106968545,HAG,DIY,MV_Opt
2021-10-13,5040,5037.561877669994,5003.0085106968545,HAG,DIY,MV_Opt
2021-10-14,5200,5118.780938834997,5073.976111896072,HAG,DIY,MV_Opt
2021-10-15,5100,5109.390469417498,4993.364277006859,HAG,DIY,MV_Opt
2021-10-18,5070,5089.695234708749,4990.69942296093,HAG,DIY,MV_Opt
2021-10-19,5040,5064.847617354375,5006.593373877715,HAG,DIY,MV_Opt
2021-10-20,5040,5052.4238086771875,4959.9584280739755,HAG,DIY,MV_Opt
2021-10-21,5080,5066.211904338594,5006.593373877715,HAG,DIY,MV_Opt
2021-10-22,5050,5058.105952169297,4959.9584280739755,HAG,DIY,MV_Opt
2021-10-25,5050,5054.052976084648,4959.9584280739755,HAG,DIY,MV_Opt
2021-10-26,5030,5042.026488042324,5021.916284641768,HAG,DIY,MV_Opt
2021-10-27,5040,5041.013244021162,5000.153309933363,HAG,DIY,MV_Opt
2021-10-28,5160,5100.506622010581,4959.292214562495,HAG,DIY,MV_Opt
2021-10-29,5150,5125.25331100529,5072.5485115143265,HAG,DIY,MV_Opt
2021-11-01,5510,5317.626655502645,5400.2303858043715,HAG,DIY,MV_Opt
2021-11-02,5560,5438.8133277513225,5447.721891837078,HAG,DIY,MV_Opt
2021-11-03,5360,5399.406663875661,5361.209308703284,HAG,DIY,MV_Opt
2021-11-04,5370,5384.703331937831,5334.2276614882885,HAG,DIY,MV_Opt
2021-11-05,5740,5562.351665968916,5463.298598224598,HAG,DIY,MV_Opt
2021-11-08,6140,5851.175832984458,5740.348245642003,HAG,DIY,MV_Opt
2021-11-09,6560,6205.587916492229,6104.227720722535,HAG,DIY,MV_Opt
2021-11-10,6700,6452.793958246115,6284.200542181249,HAG,DIY,MV_Opt
2021-11-11,7130,6791.3969791230575,6666.36916437453,HAG,DIY,MV_Opt
2021-11-12,7620,7205.698489561529,7065.478644431229,HAG,DIY,MV_Opt
2021-11-15,8150,7677.849244780764,7427.391203430197,HAG,DIY,MV_Opt
2021-11-16,8280,7978.924622390382,7900.053827599753,HAG,DIY,MV_Opt
2021-11-17,8200,8089.462311195191,7826.484821260436,HAG,DIY,MV_Opt
2021-11-18,8610,8349.731155597596,8180.720062650865,HAG,DIY,MV_Opt
2021-11-19,8010,8179.865577798798,7886.76128182305,HAG,DIY,MV_Opt
2021-11-22,7450,7814.932788899399,7630.903568961301,HAG,DIY,MV_Opt
2021-11-23,7150,7482.4663944497,7345.669012688503,HAG,DIY,MV_Opt
2021-11-24,7060,7271.23319722485,7096.251363771084,HAG,DIY,MV_Opt
2021-11-25,7500,7385.616598612425,7198.816520086298,HAG,DIY,MV_Opt
2021-11-26,7200,7292.808299306213,7100.438991557538,HAG,DIY,MV_Opt
2021-11-29,7700,7496.404149653106,7345.669012688503,HAG,DIY,MV_Opt
2021-11-30,8230,7863.202074826553,7844.37741271161,HAG,DIY,MV_Opt
2021-12-01,8700,8281.601037413277,8015.4039384447615,HAG,DIY,MV_Opt
2021-12-02,8800,8540.800518706637,8320.862833458992,HAG,DIY,MV_Opt
2021-12-03,8800,8670.400259353319,8499.963232462136,HAG,DIY,MV_Opt
2021-12-06,8630,8650.20012967666,8450.155841365675,HAG,DIY,MV_Opt
2021-12-07,9230,8940.10006483833,8781.549476648202,HAG,DIY,MV_Opt
2021-12-08,9870,9405.050032419165,9189.367319033625,HAG,DIY,MV_Opt
2021-12-09,10200,9802.525016209584,9649.530508749567,HAG,DIY,MV_Opt
2021-12-10,10550,10176.262508104792,9843.68416066696,HAG,DIY,MV_Opt
2021-12-13,11250,10713.131254052396,10548.60150472007,HAG,DIY,MV_Opt
2021-12-14,12000,11356.565627026197,10548.60150472007,HAG,DIY,MV_Opt
2021-12-15,12200,11778.282813513099,10548.60150472007,HAG,DIY,MV_Opt
2021-12-16,13050,12414.14140675655,10548.60150472007,HAG,DIY,MV_Opt
2021-12-17,12150,12282.070703378275,10548.60150472007,HAG,DIY,MV_Opt
2021-12-20,12750,12516.035351689137,10548.60150472007,HAG,DIY,MV_Opt
2021-12-21,13600,13058.017675844569,10548.60150472007,HAG,DIY,MV_Opt
2021-12-22,14500,13779.008837922283,10548.60150472007,HAG,DIY,MV_Opt
2021-12-23,14900,14339.504418961142,10548.60150472007,HAG,DIY,MV_Opt
2021-12-24,14200,14269.752209480572,10548.60150472007,HAG,DIY,MV_Opt
2021-12-27,14500,14384.876104740286,10548.60150472007,HAG,DIY,MV_Opt
2021-12-28,13550,13967.438052370144,10548.60150472007,HAG,DIY,MV_Opt
2021-12-29,14450,14208.719026185072,10548.60150472007,HAG,DIY,MV_Opt
2021-12-30,14250,14229.359513092535,10548.60150472007,HAG,DIY,MV_Opt
2021-12-31,13300,13764.679756546268,10548.60150472007,HAG,DIY,MV_Opt
2022-01-04,13000,13382.339878273135,10548.60150472007,HAG,DIY,MV_Opt
2022-01-05,13900,13641.169939136567,10548.60150472007,HAG,DIY,MV_Opt
2022-01-06,14200,13920.584969568285,10548.60150472007,HAG,DIY,MV_Opt
2022-01-07,14300,14110.292484784142,10548.60150472007,HAG,DIY,MV_Opt
2022-01-10,15300,14705.146242392071,10548.60150472007,HAG,DIY,MV_Opt
2022-01-11,15250,14977.573121196036,10548.60150472007,HAG,DIY,MV_Opt
2022-01-12,14850,14913.786560598019,10548.60150472007,HAG,DIY,MV_Opt
2022-01-13,14000,14456.89328029901,10548.60150472007,HAG,DIY,MV_Opt
2022-01-14,14950,14703.446640149505,10548.60150472007,HAG,DIY,MV_Opt
2022-01-17,15650,15176.723320074752,10548.60150472007,HAG,DIY,MV_Opt
2022-01-18,14900,15038.361660037375,10548.60150472007,HAG,DIY,MV_Opt
2022-01-19,13900,14469.180830018688,10548.60150472007,HAG,DIY,MV_Opt
2022-01-20,13400,13934.590415009345,10548.60150472007,HAG,DIY,MV_Opt
2022-01-21,13650,13792.295207504672,10548.60150472007,HAG,DIY,MV_Opt
2022-01-24,12700,13246.147603752335,10548.60150472007,HAG,DIY,MV_Opt
2022-01-25,11850,12548.073801876168,10548.60150472007,HAG,DIY,MV_Opt
2022-01-26,12650,12599.036900938085,10548.60150472007,HAG,DIY,MV_Opt
2022-01-27,12650,12624.518450469042,10548.60150472007,HAG,DIY,MV_Opt
2022-01-28,11800,12212.25922523452,10548.60150472007,HAG,DIY,MV_Opt
2022-02-07,11800,12006.12961261726,10548.60150472007,HAG,DIY,MV_Opt
2022-02-08,12200,12103.06480630863,10548.60150472007,HAG,DIY,MV_Opt
2022-02-09,12450,12276.532403154315,10548.60150472007,HAG,DIY,MV_Opt
2022-02-10,12650,12463.266201577157,10548.60150472007,HAG,DIY,MV_Opt
2022-02-11,12400,12431.633100788578,10548.60150472007,HAG,DIY,MV_Opt
2022-02-14,11550,11990.81655039429,10548.60150472007,HAG,DIY,MV_Opt
2022-02-15,11650,11820.408275197144,10548.60150472007,HAG,DIY,MV_Opt
2022-02-16,11100,11460.204137598572,10548.60150472007,HAG,DIY,MV_Opt
2022-02-17,11150,11305.102068799286,10548.60150472007,HAG,DIY,MV_Opt
2022-02-18,11000,11152.551034399643,10548.60150472007,HAG,DIY,MV_Opt
2022-02-21,11300,11226.275517199821,10548.60150472007,HAG,DIY,MV_Opt
2022-02-22,11500,11363.13775859991,10548.60150472007,HAG,DIY,MV_Opt
2022-02-23,11250,11306.568879299955,10548.60150472007,HAG,DIY,MV_Opt
2022-02-24,10500,10903.284439649979,10548.60150472007,HAG,DIY,MV_Opt
2022-02-25,10200,10551.64221982499,10548.60150472007,HAG,DIY,MV_Opt
2022-02-28,10250,10400.821109912495,10527.663365787801,HAG,DIY,MV_Opt
2022-03-01,10950,10675.410554956248,10548.60150472007,HAG,DIY,MV_Opt
2022-03-02,11250,10962.705277478124,10548.60150472007,HAG,DIY,MV_Opt
2022-03-03,11150,11056.352638739063,10548.60150472007,HAG,DIY,MV_Opt
2022-03-04,11900,11478.176319369531,10548.60150472007,HAG,DIY,MV_Opt
2022-03-07,12500,11989.088159684765,10548.60150472007,HAG,DIY,MV_Opt
2022-03-08,11700,11844.544079842382,10548.60150472007,HAG,DIY,MV_Opt
2022-03-09,11950,11897.27203992119,10548.60150472007,HAG,DIY,MV_Opt
2022-03-10,12150,12023.636019960595,10548.60150472007,HAG,DIY,MV_Opt
2022-03-11,12400,12211.818009980298,10548.60150472007,HAG,DIY,MV_Opt
2022-03-14,11700,11955.90900499015,10548.60150472007,HAG,DIY,MV_Opt
2022-03-15,11750,11852.954502495075,10548.60150472007,HAG,DIY,MV_Opt
2022-03-16,11500,11676.477251247537,10548.60150472007,HAG,DIY,MV_Opt
2022-03-17,12100,11888.23862562377,10548.60150472007,HAG,DIY,MV_Opt
2022-03-18,11950,11919.119312811885,10548.60150472007,HAG,DIY,MV_Opt
2022-03-21,12300,12109.559656405941,10548.60150472007,HAG,DIY,MV_Opt
2022-03-22,13150,12629.77982820297,10548.60150472007,HAG,DIY,MV_Opt
2022-03-23,13150,12889.889914101484,10548.60150472007,HAG,DIY,MV_Opt
2022-03-24,13350,13119.944957050742,10548.60150472007,HAG,DIY,MV_Opt
2022-03-25,13150,13134.972478525371,10548.60150472007,HAG,DIY,MV_Opt
2022-03-28,13300,13217.486239262686,10548.60150472007,HAG,DIY,MV_Opt
2022-03-29,13400,13308.743119631343,10548.60150472007,HAG,DIY,MV_Opt
2022-03-30,13650,13479.37155981567,10548.60150472007,HAG,DIY,MV_Opt
2022-03-31,13100,13289.685779907835,10548.60150472007,HAG,DIY,MV_Opt
2022-04-01,13150,13219.842889953918,10548.60150472007,HAG,DIY,MV_Opt
2022-04-04,13350,13284.921444976959,10548.60150472007,HAG,DIY,MV_Opt
2022-04-05,13200,13242.460722488478,10548.60150472007,HAG,DIY,MV_Opt
2022-04-06,13250,13246.23036124424,10548.60150472007,HAG,DIY,MV_Opt
2022-04-07,13300,13273.11518062212,10548.60150472007,HAG,DIY,MV_Opt
2022-04-08,12400,12836.55759031106,10548.60150472007,HAG,DIY,MV_Opt
2022-04-12,11550,12193.27879515553,10548.60150472007,HAG,DIY,MV_Opt
2022-04-13,12150,12171.639397577765,10548.60150472007,HAG,DIY,MV_Opt
2022-04-14,11300,11735.819698788882,10548.60150472007,HAG,DIY,MV_Opt
2022-04-15,12050,11892.90984939444,10548.60150472007,HAG,DIY,MV_Opt
2022-04-18,11600,11746.45492469722,10548.60150472007,HAG,DIY,MV_Opt
2022-04-19,10850,11298.22746234861,10548.60150472007,HAG,DIY,MV_Opt
2022-04-20,10100,10699.113731174304,10548.60150472007,HAG,DIY,MV_Opt
2022-04-21,10100,10399.556865587152,10527.663365787801,HAG,DIY,MV_Opt
2022-04-22,9800,10099.778432793577,9843.68416066696,HAG,DIY,MV_Opt
2022-04-25,9120,9609.889216396788,9445.098134083664,HAG,DIY,MV_Opt
2022-04-26,9740,9674.944608198395,9445.098134083664,HAG,DIY,MV_Opt
2022-05-04,9920,9797.472304099198,9649.530508749567,HAG,DIY,MV_Opt
2022-05-05,9990,9893.736152049598,9649.530508749567,HAG,DIY,MV_Opt
2022-05-06,9400,9646.868076024799,9445.098134083664,HAG,DIY,MV_Opt
2022-05-09,8750,9198.4340380124,8922.374323194263,HAG,DIY,MV_Opt
2022-05-10,9060,9129.217019006199,8895.947853905502,HAG,DIY,MV_Opt
2022-05-11,8960,9044.6085095031,8827.676831205077,HAG,DIY,MV_Opt
2022-05-12,8340,8692.30425475155,8499.963232462136,HAG,DIY,MV_Opt
2022-05-13,7760,8226.152127375775,8291.311505556776,HAG,DIY,MV_Opt
2022-05-16,8050,8138.076063687888,7878.639821873542,HAG,DIY,MV_Opt
2022-05-17,8610,8374.038031843944,8200.991988071677,HAG,DIY,MV_Opt
2022-05-18,9000,8687.019015921971,8499.963232462136,HAG,DIY,MV_Opt
2022-05-19,9030,8858.509507960986,8688.136825002715,HAG,DIY,MV_Opt
2022-05-23,8810,8834.254753980493,8780.692916419155,HAG,DIY,MV_Opt
2022-05-24,8720,8777.127376990247,8499.963232462136,HAG,DIY,MV_Opt
2022-05-25,9300,9038.563688495124,8824.536110365236,HAG,DIY,MV_Opt
2022-05-26,9080,9059.281844247562,8779.455662755028,HAG,DIY,MV_Opt
2022-05-27,9410,9234.640922123781,8965.94785929044,HAG,DIY,MV_Opt
